Store,Analyst,Industry,Type,Title,Link,Published,Summary
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market opening new Florida grocery store. Freebies available - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTkVmLWtMSWZtVnZscU9YUGNxOTJPY21YMmhnMS1MUXNMMkdZczJpRUNJZDA2WXFMOGxNVGN3elRBcHdud2FVbDJZVmctaDZpYlNqUUZKcWxDRzBMeUpXNFB5WDZYWTVpdzhJQWtVcy1ub0liU1p3YWxicnhfY1hGdVRHMGM?oc=5,"Thu, 23 Apr 2026 17:44:08 GMT",Whole Foods Market opening new Florida grocery store. Freebies available AOL.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market opening new Florida grocery store. Freebies available - Panama City News Herald,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVzkwblEwVmhBeFFCTXExZmlZdEZ4TXFEN20zU250T25qVi1oS0pGbW5tLWZ6NmI4VVBJOEpfNnA1TGhpSDk3b21hMWlWR09raHJWX0dYNzFRVy0wcUFxVFVQaGFkRDNwbS14M3RZWlgwZzA4bFRSUmdaV3NvNHhvUk1fSUZaZ1A1TWRuZ3Z5XzhacC04X0hRRDlULS1ESkh6TGZiaFp3QWVLSmFYSDlNUUtHLTMxakdNVTJvd3BXRVF5enZjTFhlcDRzSHE?oc=5,"Thu, 23 Apr 2026 16:59:00 GMT",Whole Foods Market opening new Florida grocery store. Freebies available Panama City News Herald
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to Open New Jacksonville Store on May 21 - Progressive Grocer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMmVUcjRhc3d1WXF3MzZvYXhNSnRoTXotZlAzb0h2UWxub1dyaWRYVm1fRk5GMV9NLWoyVFhwdlEzb00xVGFqaGxCNlA4Zy1wQWRMOE52NkFwYUtlNFUzdWg4ZVoteUt4S1ZkZlBfNUxteVlfdkhuZmtPUWN1UzRUUVhVYWJlR1RJNy1n?oc=5,"Thu, 23 Apr 2026 16:16:58 GMT",Whole Foods Market to Open New Jacksonville Store on May 21 Progressive Grocer
Whole Foods Market,Rahul Shinde,Grocery,Opening,New Whole Foods Market in Jacksonville to open May 21 - Mass Market Retailers,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWFpRcFJNQU91TGJCdkJqbjJPVGFyWWdNZzZPRkt0dmlRci1HNjNGVEswakJlemladTAyTm44UmhycmZMS2wydW1GM2JKWjNTUkFiUE1nZmtvOWNlVnhEV0pXLVhaVFlDVjg0YUlGYVhQZUp3NVFoUC1JSW0wYzJYR3RnQTFWLXU3ekVBdWk4TUQxNU9JUTd6bDZ3?oc=5,"Thu, 23 Apr 2026 15:48:10 GMT",New Whole Foods Market in Jacksonville to open May 21 Mass Market Retailers
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market announces opening date for new Downtown Jacksonville store - Action News Jax,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQR20tNXNyUnJjcFF6aUdHSWVyQ1ZnX25NQkM1V3ZJaDc1cUNxaG5ubDFsVGpDR19sUWdING9fcTFMOHhmY3oxVUZkckdyM1ZQb3phMldkMy11NUdJOG5SanJobEc5bGU5aTJZWU9NZTYzY3BLVmpkRk5nOUw2OE1nQXFXMUNyMVJxRXZYbWxPaEtRZzhjZjJFbUlka1pRTGlOUFJwSDRmcEp3SmViX0F4MkFqb3o4T1Zzd2Q0QVVfWktUMEc2c3ZZUUlkcF9uUWoxVkVHME9WSzBiQdIB7gFBVV95cUxPNEdMN3JhV2dMY1J5ZU5Jc2MtVGwyVXBiaWRtREk0ZWFxTE54VHp3bGhIQndjTUxhclBvNWxMTDBVWHlSOTV5S3pqQXRZV2xScDBheHBGZmtlM3lPOHZmRmJwYml1bzVlRlo3V01RT3RGTFJFd2psR1Z5ZF9mbFVPQVBodzlvQnhxRGowMjN6Q2NJOWw1LTBobmdkUEZwN3psWVE3ejkyNWN5UXBVbExnSkVUWTNnUzd0VXF0OVNDaGh5ckk4MkpIZ0hlZkhOWGx5TEs0Uy0tdHpoQVZsbWJRQUJVZTlLMmNqWkNrVnlR?oc=5,"Thu, 23 Apr 2026 15:41:46 GMT",Whole Foods Market announces opening date for new Downtown Jacksonville store Action News Jax
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market launches new shop in Liverpool Street - Retail Gazette,https://news.google.com/rss/articles/CBMif0FVX3lxTE9uMS1scTQ3V1dzZWJiTUVQMG1EOWVveVpPbHBwclQtVjhiMjBOUWRLQ29OX0lDQXdSRG5ISkNrdFdGUjQ0R2gweTRaWG80VXpfWnkyZnVhd3I1OExxekpyV05aeUVrVGtOOEN0S2JqLS1UT3h6eEJQeDhKaUJReTQ?oc=5,"Thu, 23 Apr 2026 15:41:11 GMT",Whole Foods Market launches new shop in Liverpool Street Retail Gazette
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to open Brooklyn store months ahead of schedule at One Riverside - The Business Journals,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYXZTR1N5LUFSaFhqSk5CdnE2NDFERUI3TjhnX05EYWRRRXZnVWZJODhGNkJNc3lINkhCamMxN2ZDMzFpeWpPYmlrMkU0Wmp1Um5NLTZZNG5TWC1yU2M1ZnI5VUxNUlhQaTFiRDZWUVQ0eVRZR3EyWVEzN24wQ3RpX2dDTElUYzN5QXNrV1p3U2M?oc=5,"Thu, 23 Apr 2026 15:36:00 GMT",Whole Foods Market to open Brooklyn store months ahead of schedule at One Riverside The Business Journals
Grocery Outlet,Rahul Shinde,Grocery,Opening,2 new Grocery Outlet stores opening in Northeast Ohio - FOX 8 News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZE9UaDZYNTg5VmVNNjlTMkZRenpJUXl4SzNzX3hTaDJ6eGRnaDM3THBjLTk0LWJtbjdIcVJnaW9wUndSSEUwOEdRY0IzNWZETl9scEdrMHp3bl9tbl9ZSnJhbmEtMDVuOFJsMTVJZ21kbTM1WXpKWTdBUzdleFdJazZB0gGHAUFVX3lxTFAwZzRpLXdRaW8wcHlUUmtaZmtXQ3A4X1JyejNZNVl5UXdWQW9ub1BsZmsxNExPbGEwOFI0RlNES09hUkJkUXJBVWYtLUhRTEpJVkpZdHVLMFpJSFpqbmZURWxDOFh5Q3h5R3ItSFZPYVVsd0xRMy1IblJmRWFBYmhmRXhGd2Y2bw?oc=5,"Wed, 22 Apr 2026 14:09:51 GMT",2 new Grocery Outlet stores opening in Northeast Ohio FOX 8 News
Grocery Outlet,Rahul Shinde,Grocery,Closing,"36 Grocery Outlet stores closing across 6 states, listing shows - MSN",https://news.google.com/rss/articles/CBMi6gJBVV95cUxNLUNTUW5RYXRkS245bC1PSHZVVGhCYktIcUh1Wm5vTjhBN3lqdFBlOXFEV212MnQ4dzVhS0dBa3pMeXB2VTZRQXA1eFRiRlJUc0dvSnFjNEhCcUMxV2FEMVVaVEt4M1E5Q2JZLTNiS01PNlZoSUMxUHl6VDhLZ19RUW56bmpxdDBiRnJuaTdOeXZVYmJyck5aTGJUbURJdFdxandTRlhHNTZXeHFQSnM2SDN6NWNxUjJlUFVlMUZyU0FwR2dMejdtX1ItQlBTd3ZWY2puZmxBYkVET3dIcXlVcFpDWklTemQ3YWt6eFlmRmRvV1ZMamxvQzd6TG02MVM4MnBqYXljTWtlWWJ4Q2EyVVNza0xKbzFTM2gxRzdrSl8xRUtyb2Jhb2pSYkZSdzN4T1JOa2psNVA1SU9MaURHdmIzSDNuNHhMRi0taTRIOTZTVGcyZk1PMUFQbW1XYVNacV9xUmcyV2Uzdw?oc=5,"Thu, 23 Apr 2026 16:36:04 GMT","36 Grocery Outlet stores closing across 6 states, listing shows MSN"
Grocery Outlet,Rahul Shinde,Grocery,Closing,GO Lawsuit Alleges Inadequate Risk Disclosures Regarding Financial Performance - Grocery Outlet Holding Corp. Investors Face Losses Following the Disclosure of Missed Full Year Guidance and 36 Store Closures: SueWallSt - Morningstar,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQQnZTZXFwMjlOd3RHSW80N2t4b2Z6MTA0QVZfSXEwUzItVGphU25teWEtRUlZZEpiNHUxQkJSVDdLZUpDbTVuMXBoRWcwOUViOVdJV0w2ZzZGZjJZSDJ5ZkY1d001OFVmOEtYS2lwdGd1UjFzbHJueEpCMFhlRW9OQjRhV3FFby1HQ0x3UVhScWNRVDRxSk91YkQ1eUVPZWpqZl9wSXBxS1F4SkVmU19XdnRHbXFrcENGS3RROXN2MmJ4QWpYSWdabXlzRlNyNHluaEd3b2ZuZ1JvZmJDOUdCR1d3X3dFQks0YTAtQldQVGFtLVd4bEpKbGt5M1BnZnZaRWU5ZFRqQWU1ZGNnLUNoVEV0djFVOXRpWXA2RUtKazlBVTNJM0U3NWNWdFZXMWtQTm54aXVuTDZXRGd6RzFxelNLRV81ZGl6cEE1dEFyemtLYWk4QXJyUXU3QzNNbUhXNURiOEVwSDJnSHdaMUZZMllmQW5PRFJsRXdQOFBqSHVOYTRvaWdrbVVKUQ?oc=5,"Thu, 23 Apr 2026 13:00:00 GMT",GO Lawsuit Alleges Inadequate Risk Disclosures Regarding Financial Performance - Grocery Outlet Holding Corp. Investors Face Losses Following the Disclosure of Missed Full Year Guidance and 36 Store Closures: SueWallSt Morningstar
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet abruptly shutters 36 stores after expanding too fast - MSN,https://news.google.com/rss/articles/CBMikwNBVV95cUxPMlRnRzJJUlU1TDFrbHlWNHl1MkprdlN2LUotdThiM0w4elgzSDRMUGpLRlVCeC03aTNvemFKMHc4Rm81ZkdUVVJYNDRheHl3Y19xcFBLcjJHNUFSanJXbnJXSDhqR1hLSllzVmpZS0ZxRFVVak5QZkhuQnF6ZXVDTW9xVVUyclZaUmpuUGRoeVR4SDdxR0hpSWQtcXVtay1GQWVJeTFuODYzNjF6NzFHSE9faGRuWkhMTzRnSlY5SFpVb2Z5WjJCdXlGV2lwZHJLaDNENkprVGJ5dmtkSko3TlktMVZiUFdfdWVSdXhxMjVmN2ZGZFZvV1lwMW0wVnZBenRkWjh0ZnVKMHFOaG5SaUd1V2lZODNDZ3VSbHc2eWJBaVNxUE5INktvZGpBTWVFOFNUUndlWnVGRDhJWXZUSzVCVGM2b3pYZzBEbnhqc2RXWk1ZeXpobXg0cDMwN2Rwckk3RWx5d3o5VWpTYmNzQnJEXzlrYTdFampYcFRSREoyUXhJMVp3TjNhallJQXVJN1FB?oc=5,"Thu, 23 Apr 2026 11:07:57 GMT",Grocery Outlet abruptly shutters 36 stores after expanding too fast MSN
Grocery Outlet,Rahul Shinde,Grocery,Closing,"Grocery Outlet is closing stores in South Jersey, Philadelphia, and Kennett Square - MSN",https://news.google.com/rss/articles/CBMiggNBVV95cUxOTWp3TExzSEpMcUszelc3SUwzTk9kSWxzTnpOZnl6cUZmN0NrdG9iWnh6RjJJRHFfRW16Y3d3Y1Q1VWhSVUJZb2ZPVmZLQldOcFpoc1ZuSnItaGphSUx3SV9HOFZsdEZ0MmxWUjFieFVaUFNLVU15VXVtN2JFNjM4bFF4bTFOSHFUZm0xM0hwaWNhS1gzZXdPS0pOZFJiODdoOFdTSktXaG1NN2pVdUktTU0yMk43VGN6YlFmX1JmeDU3dmFqM3h0TGx4d1g5ZGhMYlg4U09hbWExbXdvdUNqQlBPeGlkM0d3aFgwbC10RVM4VS1kRkVLeG5kaERaSkM3WThrejZtTnk5YXB1ck9janRFVDAxQ0pxUjhpbWZGWmFxZF9CcFhFV053am9aQVByN3pLdmdyanRQOXRkTWdDei1rdGhKODVncFZLOUNQZFQwMHMxZ1hvSVY4SkdxZnlKS0tUWXVXNlpaRzhGZlZyVmliZTRZT0hSZkl0NUJTXzM2dw?oc=5,"Thu, 23 Apr 2026 06:15:16 GMT","Grocery Outlet is closing stores in South Jersey, Philadelphia, and Kennett Square MSN"
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet is closing these San Diego County locations - MSN,https://news.google.com/rss/articles/CBMihwNBVV95cUxQU1QzNk9xUFg1cXFQMDllcWJyU2FaWkNnd29sczEwdXFqWE9PaF90VWI0cUhoeHhuSnlEbTBXZGtwM0ZSMmIxTDBoUGxhMmt5MUhMR3k3WXgzUE1HYkdUVFJyVEs4RkJIQzE3Vk9GOFhvMDdTMkVKUnJqSmk2WHZlanRuWG5HQlZvX2xZVUs5LS1DV3NkY3hDcTdjalFGeTc0MXh4Y1V6ZTZwRXUyS20zV0FSREZDVmVkYUNjTnJVUEJYNTF3cjk2d2E4QVloU0NRNW94Nl9nd2ZCRWs0WmVwdXVoeHZmSXBRdnlWMElna05HckFvWU5hNmNnLVNxWVQ4Rzg1NzNENjBsYVNTWFlHZGVuU0ZPYi1kb29LNi11NnNkZklIN1pVS2NZVm92SU4xVV9MTzJCWnpqWkpmQ3YyYzRqSExXMUFtei11R1pDc3l1MEFRNGN0MXBPSFJyZzluTDBEYm9vS05pQW1rMUU3Qk1rdjhXTm42VTJYSGZOY1hqOF9xQkJn?oc=5,"Thu, 23 Apr 2026 04:45:28 GMT",Grocery Outlet is closing these San Diego County locations MSN
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's plans second Pasco County location - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRE14cE1uVHNibjUwS0xQalZ5VmhwVkc0c1dZcTFUVkJlRnhqMkdNcFp0SU44M1ZHd1g0UjhjRjVUX2VPbmJzSHQ5UkQtRkFIdmxZemtYellKR1VXTHJFVDJIbHBENWwyWWE5NS0yYTl2QkJxa09pY3dwaG9MY19sYlVjMExHal9PejlNc1FhYnRjdXhFZGhiYW5nMFhJVVlCQjRCNTkxNDg?oc=5,"Wed, 22 Apr 2026 16:49:00 GMT",Raising Cane's plans second Pasco County location The Business Journals
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Dollar General swoops on vacant Rite Aid - and shoppers score free gift cards at grand opening bash - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY0N4cl92dGNYaF9Nd2FXd080WkZMZ1VfMWlXY0ZEV3YyTmtUTmxNOHFZSjhmYUl3TlIxbUluUTVJZ0Z4SmhyVmdodUIzUGRQSTRtclEybXNBbjB4OWFHWEZMeVBFVHRnZzZJeGVYMVhZSnhlYm5BRnpIaFh2TnBTaU13VFBXWW9Gb2FiQ09PdTcza2Z0amYzaQ?oc=5,"Thu, 23 Apr 2026 18:04:20 GMT",Dollar General swoops on vacant Rite Aid - and shoppers score free gift cards at grand opening bash the-sun.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General swoops on vacant Rite Aid - and shoppers score free gift cards at grand opening bash - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY0N4cl92dGNYaF9Nd2FXd080WkZMZ1VfMWlXY0ZEV3YyTmtUTmxNOHFZSjhmYUl3TlIxbUluUTVJZ0Z4SmhyVmdodUIzUGRQSTRtclEybXNBbjB4OWFHWEZMeVBFVHRnZzZJeGVYMVhZSnhlYm5BRnpIaFh2TnBTaU13VFBXWW9Gb2FiQ09PdTcza2Z0amYzaQ?oc=5,"Thu, 23 Apr 2026 18:04:20 GMT",Dollar General swoops on vacant Rite Aid - and shoppers score free gift cards at grand opening bash the-sun.com
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,"Hollywood Feed to Open New Dallas-Area Pet Store in Midlothian, Texas - Pet Age",https://news.google.com/rss/articles/CBMilwFBVV95cUxNTzMySktkSW5ZdXFjY1hPZkdQRm9IM3dMcGM5VjBHbFF5X3d6aTBQVUl2TzB6RDhDTXB5OTNGdjRMS0YtNnhyUEZaai1OWS1XTWEySVUwa0IzWkF1bWNCa2s0ZFVLYWRaTGxiTmxSdWlVSUZ3TzhfSzRKSkdkR3NSNjg1YVJlQUdWQVI3ZHlkdlZWS2VXSS13?oc=5,"Wed, 22 Apr 2026 21:14:28 GMT","Hollywood Feed to Open New Dallas-Area Pet Store in Midlothian, Texas Pet Age"
