Store,Analyst,Industry,Type,Title,Link,Published,Summary
Kroger,Moksh Kashyap,Grocery,Closing,"Kroger shakeup sees store closures, executive changes - WKRC",https://news.google.com/rss/articles/CBMizgFBVV95cUxONVMyWlZJc0F4Z09CN2tUU09haTBQTllwR2VqbWFuZW14TXBvOTFvRS1neGI4azJ6bG9YT0JWYXA0YWVnVkFrWXlHTkJWY21nLTFZb3NscVhocU5YTW5aQ1hEVUthaHc5ZWpWM2hYSm9fOVRHYktOZ3JhMjZ5QWpzQ2IzOFp3MU81QTQ1aHRkdFl1RkFkc2hvNWdYbzUtVnoxdFRQc2dRdE9YbWIyRGhCMEtvdmJpeDZKOVVaMFFTTER5NVhPdTRjdlFkN0FZZw?oc=5,2026-04-21 19:24:18+00:00,"Kroger shakeup sees store closures, executive changes WKRC"
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1dNb0p0c3c2MDE3NUdfU2dZTDBHT3FsVjRMdC01X04xZGlnNk5fS29jcG9nVURUTXlvZGtsSGZYdXJSOV9VTGRwMHBMMk4wRE9xZGpQRm9kYmhvR0dOYWtlRFMxZlcyakFKeXZUUmhiaXZjcERpUDFKV0k1Y2pDRWVoYkNqTmJSWVhoczQ2OWstRHJzVnY3RnJxQzRXa08zOVloVkNlRQ?oc=5,2026-04-21 19:18:00+00:00,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations The Business Journals
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet to celebrate grand opening of Strongsville store April 30 - Cleveland.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNFZRWUdRRmF2YjdaTWVsVjFxUThSN3Zyd0VVSXNocDdoWVhkbVE1MTlubVotanpjTjZKeU8xZGR2RENuSHU1RDFKWXNMLXl4eG56WWdVc2R1MGJ1ZGF3Nl91eE1BYTNFWlhKWjl5T0U5QThUVU9oV1F4NERSOUh4SmMxQy11d1pmS3BGNVF3YlduTjZ1Y0psN0U5ZWE0dnRtLXplaHVzUDRpTlFodlRDM1VaZktGU0ZFb1hySQ?oc=5,2026-04-21 19:06:00+00:00,Grocery Outlet to celebrate grand opening of Strongsville store April 30 Cleveland.com
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,Five Below and PetSmart plan to take over former Manitowoc OfficeMax - Herald Times Reporter,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUFJuWWRyMnhDcWFoS0dmNmUtMW1jeGQwMTdYeEhCcm1fZEFJVlo3Y3BHU3RLZHVwdVAzV0F5TXBQNHI2RUZYeTA4emlnSk13RkR4U0RyU1d6ZURwSVhwWWhub0FsSUJlTmFtOVN3dldtYkJlMVVvS1ZIZ2JNZExOYXhib21YNzNkQkNPbUVMaWNuaWI5eWlaUzB3WWJnNVNhTjdMU1ExMmRpMENQNVN6eFRZVDNBejdOQWFiV1Vxd3JCMUZGSEE?oc=5,2026-04-21 18:47:00+00:00,Five Below and PetSmart plan to take over former Manitowoc OfficeMax Herald Times Reporter
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,"Natchez Trace Town to add TJ Maxx, Ulta, Bath and Body Works and more major retailers - The Natchez Democrat",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLThGMzNXZ1JUSjNwbk1iM3VxUGlHNEQ5Z3dXTUF3Q3pfMGNMaG5TRUdYSW5qTG10dHlJVG1teUhJR3MySGxBYlJnYlBEYmg3V0p4anhTc1ZJeTdfQTJHU3JlbE9rN2VhVTNpVHF4OTd5WjY4UFJQdzdHdmlLQXNsYk5aNjR0djBuOE9URXVZY0RpV0RTMXhBbDBaMFdMdlZUSFJSOXRaNTJOT1JESmlCaGpXekhNUzhrLV9BMXhWaWQxSzlHOTNCaQ?oc=5,2026-04-21 18:28:26+00:00,"Natchez Trace Town to add TJ Maxx, Ulta, Bath and Body Works and more major retailers The Natchez Democrat"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,Beloved warehouse giant 'more budget-friendly than Costco' to open 30 stores in 2026 - first location coming in DAYS - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZjRWlPWXo0a1J0emZINzAtX1N0VWhzUUJQRGcycnNTWDc3eHNMQi0yMkZCRnkzUVVUQ0gzSng0ZWhWV0N1eUJpbVA0UG9YTFoxd3E4S05xUV9tZTdROGczM3p3M3ZSLWF0Q2lIeGs1NWVOUndRSUpwRjdOTElDb2dQUW5wN3F3MktVcVVHTQ?oc=5,2026-04-21 17:49:14+00:00,Beloved warehouse giant 'more budget-friendly than Costco' to open 30 stores in 2026 - first location coming in DAYS the-sun.com
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,MILFORD SCOOP: O'Reilly Auto Parts bringing hub store to Milford - The Connecticut Scoop,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQ2RlZEpTTWJhdHJxSU96dngzdlY2RmhCZy1scWhoZTVkZDBsbmplV29MYXE5Zm5RRVZCVlBLUEtPSUlZemRTY29Hd0ViOUpqdk1zclVzTklCdi1lelhwRlNQMzU1RzVCVmxsY0RKaFNjV3B2SEtVWHJNelE2Z1l2dHo0eXliNlh6Z1MzckptcGp2V3NkU2xiQW1taE1qTFh0OHpidGFTc0x5VHBsSFR3X3ZSZFViS3dxS3NMaXVoSE1ZNFU?oc=5,2026-04-21 16:47:01+00:00,MILFORD SCOOP: O'Reilly Auto Parts bringing hub store to Milford The Connecticut Scoop
Grocery Outlet,Rahul Shinde,Grocery,Opening,New grocery store coming to Willoughby Hills - Cleveland.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ0lneERxeVRLbDZRY0djRDAtTnlUNmh1NmhMTkJCaW1SclNPd040bmllNklCamtlY2V0TWxFSko3ZTdXYmFQWWI5cnR2cjRzT01nZWFfLVB4Y0VIQnVKcGI2Skx4NkwyYlJvQlRDRURFRjFzWTdUcGRFOFlIOHFWWExKOVNmTXRPVUhpQ0hFZWNiT0dsX2IxOGV5d9IBrwFBVV95cUxPc2F2a25WcFlUd0phbm5TUExFMkltSHQ2S3ZFMGw0TFZkdXY3Q2dlblFGM21wR2lLa0xPVUlnZkNTMDNaNUV1Z1BUUWhROGtRUy1IMUxQdEtsV3VSWEtoZDlFb0IySEptam5ZcFBMZHQ5VWg0c1ZvUGFEamZaaXViZTZ4VTdicjMwazRLWnVkTUZJdll5RUZYYlJtcmdkUllMSEJWQ1RIbXhIRm8zcHJz?oc=5,2026-04-21 16:35:00+00:00,New grocery store coming to Willoughby Hills Cleveland.com
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,An Indianapolis Walmart is closing temporarily. Here's why - IndyStar,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQc3FlelhfdG1URTFCWEhNdTIxT0MxWmRrZndVRnd5Q3NhcVRoX1R2T0l4ZDdrRFFJdVZBZVlNeWpVd3J6RER4N1ItLVNFSjJLbnR2a0VvUy1KSXE4dGZuc2FMamNzSVRmQVFCRkhwdWxDYXpkUV9iTXZRb0c1UGFZSnFIUmc5eER6RmtKRDVnbWpQSmJGMkI2V1YtZVZ4TnNkQkRCek55STBkNHZDY3ZtYjc3ZmxIcWJXbU13OTJJRnNPZ2N3eHFtQllYVkF4S0EyMU9qRktyZ21EUUNZYzhjX09IcnBoUTNydVpzaFZWYW9BZk0?oc=5,2026-04-21 15:52:00+00:00,An Indianapolis Walmart is closing temporarily. Here's why IndyStar
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxOQnc2ckdna0xFcDUxcWtUdFBDMUtmNU9SeFprVUozSGxCWmJCN1lsQS1BaW96dE0tbFlwRmZPOENhWlVxWENTMWRORE0tR05UZWF2Y19uTWZqYWV0T3dtMmZSWUxRbzV5TUNMb0hxeUdKQkNfa2FKSUhNX2g2QnBvdHNXZTkyeldDN2FGVFpnd09ESlR5b3BOc3NvUzdXb0QyLUw1UU43V1JoM2ttT19JSWZqOVlrbWtUSGMzdQ?oc=5,2026-04-21 15:40:39+00:00,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve Reuters"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s expands into Texas - Grocery Dive,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZUdhTWI4bmYzM3VyS1E2QXdrd3VwOTREeVo1VFRlaXpXNzJoTXRUR1ktRG1UanpaalpyUWFrRGxnOEVDVmhERWgySHQ3bWZGbWdCRnV2UVRCNUVleWVDcVhuVi1lV1cwT2E5RlVlU3QyYTJBeC04aHNhX0RhaFdMdDBTc3Z0WGxJc3c?oc=5,2026-04-21 15:10:01+00:00,BJ’s expands into Texas Grocery Dive
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Three new restaurant chains set to open in Hanford, Poor Richard’s returns to downtown - Hanford Sentinel",https://news.google.com/rss/articles/CBMiggJBVV95cUxNcGs4WmR0QTl3NXFuQ2ItbjlrdkxJZHlGci14dkVocEcyV3FjVXZkcHY0MUh2bmpaVFdNWThjbDJpWXpyZGhtYjVhdjd4VG52Mi1WNWpza1Y1ZnBiM3BBOWFVTUtCLUdLN1V2TmNkbUc3WW1xdm11OGxGa015RWxlTHdJajd3ZXhPNDZqQlFvSjJndFE3aWl5TjVrZVk0YlVzNVczdXNRMGh4d25nNl9ObGJSc2NCbUdwMldrcGRYRTVwXzZ1WnRVQ2I1MmhEZTB1N2VfVzB5OGJ5U2Zyand0TGF2M3g4ZEpsc0Y1eEgxWWd1dWRQT1FjR0pHOXM5MXMxU0E?oc=5,2026-04-21 15:00:00+00:00,"Three new restaurant chains set to open in Hanford, Poor Richard’s returns to downtown Hanford Sentinel"
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet Opens 2 New Stores in Cleveland Market - Progressive Grocer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlphRzkzd2QzM1JILWVwUE5BOXFwYm5NSjZkcTNGUzVVTjN3Sm9kRUprdFFiVUdNTXkyRkl1NmpYeGdxZjAtRnBTdU5xSFRid0xkMnlYdXJFZHk3UUxZOXBPTERKZ3VDaHg2R3ZZcW9WUEtFUEkxbTdqRWtNNEZZdnF4MHVuQVE?oc=5,2026-04-21 14:33:31+00:00,Grocery Outlet Opens 2 New Stores in Cleveland Market Progressive Grocer
Nordstrom,Rishi Nagar,Department Stores,Closing,Nordstrom closing 2 stores by end of summer: See where - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaWl1bWRxajhkTFk3VFNKU05DNXdEWHFoNmxEaEFaMVlVZFpwZS1GeEFxR0s1NXVFcXJaVkpDeXRGUDhWbjUtaGR4WW9LbkU4N1gyQ3F4SE5XX1ZBQU9wUGFQaUVUMVdhUTk4M3Zzei1td1U?oc=5,2026-04-21 14:13:41+00:00,Nordstrom closing 2 stores by end of summer: See where AOL.com
Dick's Sporting Goods,Ashwin Nair,Mass Merchandisers,Opening,Dick's House of Sport opening in Lowell - 5newsonline.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUUdSVDVXaUlvczJ3RWlXby1Ca2hnSDg1ZWhRQ3c4c2JHZHlyZHZ1dDdUQ0JyNDQ0ekszcG9OWWF4UEFDbUN3c0p2aWM2WllNUGV4TERZbkJTdnJ6dERoRDJJU3lxWmJtZ0o4OEZlMjZDdGJ1QWNxZk4wVE9ZdXVsMlExOHBVY2daVE5QQlZxaHpMZWhqQ1BBNDFrRHM1MF9LWlpuVkZaU0ZTcXF3aEVQZkY3d0s1Zm0tbEJlMQ?oc=5,2026-04-21 14:10:00+00:00,Dick's House of Sport opening in Lowell 5newsonline.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,Expanded Whole Foods Market opens in Los Gatos - The Mercury News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS25mOUw5bjVEcVZYMUc5MWRxdGh5QW9ZYk9Xa0h3V19sRUdsY2IxVGZKUlduVm9HbHZjQ3hVcGRNZTZpa1l1SHdZbTVuM1BfdUVlQm81TGZYNVdXeGRqcU9VbDZMdlRTT3pJRGpsa2hzNF92T0N6ZndHcEJqdVoxcm5aMVp4VVY1Nnp30gGQAUFVX3lxTE5pcktuRzlLQ1lUWHRqRlBnM1RYcnlvQkxpa2VyTTlZdi13cHY4Tmh5MEFxQTV6dHJBdnVEaEZDd2NsNjBPVklpSTZOQld3ODNJakJjSG91NHB3NFVTY2dROFNFZjhvZFdNYUROLVdiM0czN21hY2JJcldrX1ZVUlRIWDdDTTEzTURDWG9lbGNEMQ?oc=5,2026-04-21 13:48:26+00:00,Expanded Whole Foods Market opens in Los Gatos The Mercury News
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - MSN",https://news.google.com/rss/articles/CBMiswFBVV95cUxOVWNWVUNnWDcwUU12UEtSMlNEQkNwLU5UTGp1b203QTJmSFc5aFBxMkd5TUZfcVRpTlhVOXlzbVNkQV84STJNTG9TSXV4YkI5eUtKQk9KMXZ5cENmTnpzalJEVllyUjQxQkMyZGpueXNCUGZCQ0hyVGd6TE5YSk9YdTFkZm9fT0dHLTdCcE9aQkh2dnZHT1h5cjZ0WWJrX0dMNXUxUFNGVjVTZFVnbzNCc3c0OA?oc=5,2026-04-21 12:34:31+00:00,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve MSN"
Hy-Vee,Komal Agrawal,Grocery,Closing,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxPNTlkV0RPWmJxcVlyd1FXRHNkbnFUeTVVTTBuaXZ2ODJ1RmRJbGdPbURNdHpMTTdTRnR3WnlDeWxmbENTaDRoRWtTazVJQllpUFI1RlRyWHU1aERadzAzbmNFaXc4LURVWWd6cVlvbG5pOXVrdjRiVjFOaWpyaWpMR3BPWTZPaGhZcHlnVk0xRnBLbFgxX241c3lBTFhRX0pjTWhuWGxLeW9rcDZFRDNYR2pZcjRXVThTLUk3Uk9uMVhxWC1JY3drallHNTFNdUhTWTQ0SUFhNTQ2VzFoZWVJUkZDY040NzV6M3doelVyQXRCREhYMGMyRi1UZ3RjY2RjTWxweENlcGdiWVNDNU02VzloREt3QWdIdng0RS1PQThJSVJiS25Tc1JIWnlpR0ZhUkd0UmJEazNLZE4tdU9WYmFWVzBiX1hWSFp3UndncDVEMHR4WDEwZzFsVVBlZlk?oc=5,2026-04-21 11:50:03+00:00,Hy-Vee shutting down major facilities; hundreds of jobs impacted across Iowa MSN
Grocery Outlet,Rahul Shinde,Grocery,Opening,"New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 - WKYC",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPczJtVEpfa3FuWFAwMWwtVURSWHB0eUo4WkVBNGl4WlBUV3d3Y3NOS0o0YzBpbi1CVGJHbzZvb29hY3RON0tfZ21rVmJ5NTZHNkR3bFJkcW40S0ZJUWI3WHhoNFR1N3hFV205eTUxNkpvdm9WUWNadEhXamRidmJtZDcydFZFNTJrbE9iS05rQmN2My11YlQ4WUJmLXB6VjFlUU5ZWng0NFJrRzRBOXN0cFgzQXdpMTFMWGc5dDBneHRzSzJYLVVQN193SXE2Um9vQWNUYkZvQ2VPZnRqOTVoQg?oc=5,2026-04-21 11:36:00+00:00,"New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 WKYC"
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Brand-new Domino's store set to open near secondary school in Somerset village - Somerset County Gazette,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeGdoNkFiUy1OQTJia05YOHJFZmEtLVI2TzlCbFVZOGhfR3A2SWhxUFpjRjQ3ckpvQllsZmVxRHdkNEk4NldIeW1pUEtabEJSZ21QN2hEM2RLLVozanlCU19tMnZtOTBvd1dxclJPVGhxUjBFdXJiRzR4WjlVb0d4YXJsMTdaUXloVE8yZU8xZGFkVzRKdGQ4Nm8wemtzWUx1TUR5ZkVaTQ?oc=5,2026-04-21 11:20:00+00:00,Brand-new Domino's store set to open near secondary school in Somerset village Somerset County Gazette
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General grand opening celebration set for Saturday - Cleburne Times-Review,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORVdZS2xicVlaUVVnTWltMmRCV0FhQTczZXhHOTY4LTRUS1E3T0NwcUtFWTNtcFlKZkFLX2lMSmdkY3dTanVmQXh2VHhURUctR3BwSE9JWld2U0xLQkpXbXI2aEJ1aXAtRUJOald3bkhwR3pQS2hHcGI0QTlFUENWbVV2M1BFQ3hVYlNQV0FoM2VwRXI0ZnNhR3lIRnNqM2h1SEFBZkd2NmtKREJYSzRHVlFnTW4wMGdTNFpQT3FwWVhWUUpRMkRhT2thUy1nS0R6NnEzZVlZaEZ2YlQtQzluNkh5ckZJNWs?oc=5,2026-04-21 11:00:00+00:00,Dollar General grand opening celebration set for Saturday Cleburne Times-Review
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - TradingView",https://news.google.com/rss/articles/CBMizgFBVV95cUxPa2dpZDNuR0ZYT0FfOXZFSmc1UmNzZ1NvaTVCNkEwT1JrZ1YxYnE3Ujg2SmZTM1E3X3Z1TWU3WWlPUlBLaVRrV29WZUZDT0pkYm9GMEFEZG8tTmNLbHZjNFRCY1h1YkMyVjUxbkZqbW5rUHpZelg5RUFZRzlBVTJfSklBZnY1MlFyZXp5MzlqeGdnYWpFX245TFV4Z3hONzhXX3RqcTAzd0Zsb1ZmdnBPV2lkN2l2U0w1Y2hoemZMeFNuUFp2Y3NoYVlWWUZjdw?oc=5,2026-04-21 10:54:48+00:00,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve TradingView"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Red Lobster In Ulster County Demolished For New Chick-fil-A - Hudson Valley Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdEFuQk4tU0xtWVJTMVZIX29jX1RFWmZzalJ1MGUxdFJQMFRuaHZCNjZTdGdkZy1Fb1lEU3BMaXFvVzV3cnkxeUxwZ3ZibVdIOGFaNU9nSGVxdXRMLWFpRHh1N0N5UDJ0NTFuUWxkVXJyMmNaZ21KV0V0ckRHTUo3MmhoU3hVc0dGQUU4am1tX2kxZw?oc=5,2026-04-21 10:37:01+00:00,Red Lobster In Ulster County Demolished For New Chick-fil-A Hudson Valley Post
Taco Bell,Kashish Kasar,Restaurants,Opening,Applegreen To Open Northern Ireland’s First Taco Bell - checkout.ie,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ0Y2ZWpTbFpidDVmT2J4T1NockFtZ1BYSlUybTlzUW5lOXZZZXJmWDg4VU9Xb042S3NHRGlQUUVyNFNTbm1sZ2tFZDdFNHlPTTF0OFhXaDNJdG5vZEtOeGNMdG9xT3hZRk95b2UweG82Sk8wUjd2NTNLZ3AwenRibTJxcFd5a0w4aWt0di1fMGctRU9U?oc=5,2026-04-21 10:30:43+00:00,Applegreen To Open Northern Ireland’s First Taco Bell checkout.ie
Trader Joe's,Rahul Shinde,Grocery,Opening,5 things to know about Trader Joe's coming to Quincy - The Patriot Ledger,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONVFwQ2t0cWpmYk91YmtjNzRrNFVFOUFOSUk1VTNVLXdZUjNZYmFxN2FLcGxCSTA4Wm5jOVMyaTFOWDlBd1hDSHV1NFdKUlNEUDFXMTVkRVdiVVRzNWgyeTBYeTd6bHJQMHMwSWdqTGlmWDBsZ1pjOWlxWEktdUpfZlFVZEpsX3o4RXp2VDRBTUZRT1ExeFZpcFU0R1Uxc1VHd2VMUHo2VE5XbzJ4aGVxM1hXR3VfanM0bnRweDVUMUdLX3UwQW03ZlhOMzlMYW1Rb0NOWGp4Ym9TQQ?oc=5,2026-04-21 10:20:15+00:00,5 things to know about Trader Joe's coming to Quincy The Patriot Ledger
Stop & Shop,Rahul Shinde,Grocery,Opening,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQi1mSGdIQlZCSTk1c2ZkWGNLZ3RYdTRiTHg3TU52Wmg1aHJLenl1V2NEVEpTQldhUkxsd1oySkFCbXFIOGFneWNXekczTGVDVmxYMkplak05YWU2V0Ffdmd5RHRsVmFsb3dDeDJzdm03b2FuQ3pmSVkwdVVKUG1XNXdERmZMekxhNVU0U0hoVzVnckJJU2ZYdjQwcU1kaTJhUkdpeGxNUHVlOEQ0bTJzcNIBxgFBVV95cUxQUVptSjVmVXFDNWsxSnQ2bmphMkJBQldzeXJ6WFdyZVc3dGRLVTlEVVpWSHJkZkZDeUdySkJvT2ZTMTVPY0pOV3VMMmMydDBsdWFKQmQzRWw3OVRVa280ZElIVDJ4SmY3Q2t2RzhWOFBxZ1JLOXh4dUFib19XOTY2cFBmRUNHZmE5M0Y5NGNmLWdGdnBHMVdyLVV3NG56OHhQZVRhWGRFM01HcXpySkdwbFhHbFB6TlVxUE5rRHVZM2xtU0RrWHc?oc=5,2026-04-21 08:04:52+00:00,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location Patch
CVS,Dhiraj Manghani,Drug Retailers,Closing,"Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures - WZTV",https://news.google.com/rss/articles/CBMitAFBVV95cUxQU0lzd3RveTRLYWkxeTF5ajJ3MjlibnV1U2NvUWt5UV92WWlLMHZVTy1TTENMdzB1U09KZFYyY2Q3ak9wejRTN2ZUT0R6Snd1NkV6UGRQSWM0UlpqRy1BTW9fS0VrdXlpQXhOWlJBYnRqdmYzWkRqYmdENU12aXVpckVYM0g2eWVkVjRhbF8zNnVwN3pTMk1jSXh4M3lZYWtodFBjWHFQY3BpYkNuYXVDMFFpVU0?oc=5,2026-04-21 02:20:13+00:00,"Tennessee Senate passes 'CVS bill,' reshapes pharmacy business as CVS threatens closures WZTV"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A announces late April grand opening in Whatcom County - My Bellingham Now,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTW1LU0ZXdlBCUjVVci1PdzlLOHFnU0dGTzZWZ2ZTbVZtekZwLWxYMFowMUtORGFOcUJ4NmV1dHI4eTYtUERGb243am03QTlBc0FoWHB1ODlaaHBPS1VEQmJQeGVFWXpIN2I3QnlzdWVSM1ZLdnVpeEtFeVY3Z0diSnY1YkJaWGtudlVmWTB3TlVmNmx3bUhBYVVHSzhadTBqNmNqbWxmZ24?oc=5,2026-04-21 00:03:56+00:00,Chick-fil-A announces late April grand opening in Whatcom County My Bellingham Now
