state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,NAICS  Code,Local Area,Total  Employees,Effective  Date,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE,zip,lwib_area,address,contact_person,collective_bargaining_unit,type_detail
Texas,Walmart #1258,Fort Worth,03/31/2023,06/02/2023,1047.0,,,,,,,Tarrant,Tarrant County WDA,03/31/2023,,,,,,
Texas,"Saten, Inc.",Fort Worth,03/22/2023,05/13/2023,54.0,,,,,,,Tarrant,Tarrant County WDA,03/22/2023,,,,,,
Texas,Ibase Operations Corporation,Austin,03/15/2023,05/31/2023,81.0,,,,,,,Williamson,Rural Capital WDA,03/15/2023,,,,,,
Texas,Trellis Company,Round Rock,03/14/2023,04/04/2023,105.0,,,,,,,Williamson,Rural Capital WDA,03/14/2023,,,,,,
Texas,"Penske Logistics, LLC-Keller",Keller,03/20/2023,05/20/2023,152.0,,,,,,,Tarrant,Tarrant County WDA,03/20/2023,,,,,,
Texas,"Security Specialists, Inc (Austin)",Austin,03/08/2023,04/28/2023,240.0,,,,,,,Travis,Capital Area WDA,03/08/2023,,,,,,
Texas,"Southwest General Hospital, LP",San Antonio,03/03/2023,05/01/2023,827.0,,,,,,,Bexar,Alamo WDA,03/03/2023,,,,,,
Texas,EP Lamination,El Paso,03/02/2023,05/02/2023,53.0,,,,,,,El Paso,Borderplexjobs WDA,03/02/2023,,,,,,
Texas,Interceramic Austin Showroom,Austin,02/28/2023,08/31/2023,17.0,,,,,,,Travis,Capital Area WDA,02/28/2023,,,,,,
Texas,Interceramic Fort Worth Showroom,Fort Worth,02/28/2023,05/31/2023,12.0,,,,,,,Tarrant,Tarrant County WDA,02/28/2023,,,,,,
Texas,Interceramic Manufacturing Facility,Garland,02/28/2023,02/22/2023,161.0,,,,,,,Dallas,Dallas County WDA,02/28/2023,,,,,,
Texas,Interceramic Tile & Stone Gallery,Dallas,02/28/2023,08/31/2023,15.0,,,,,,,Dallas,Dallas County WDA,02/28/2023,,,,,,
Texas,Interceramic Corporate Office and Distribution Center,Carrollton,02/27/2023,03/31/2023,118.0,,,,,,,Dallas,North Central Texas WDA,02/27/2023,,,,,,
Texas,Interceramic Houston Showroom (Clay Road),Houston,02/27/2023,08/31/2023,35.0,,,,,,,Harris,Gulf Coast WDA,02/27/2023,,,,,,
Texas,Interceramic Houston-Spring Showroom,Spring,02/27/2023,05/31/2023,7.0,,,,,,,Harris,Gulf Coast WDA,02/27/2023,,,,,,
Texas,Interceramic Plano Showroom,Plano,02/27/2023,05/31/2023,4.0,,,,,,,Collin,North Central Texas WDA,02/27/2023,,,,,,
Texas,Interceramic San Antonio Showroom,San Antonio,02/27/2023,08/31/2023,19.0,,,,,,,Bexar,Alamo WDA,02/27/2023,,,,,,
Texas,SNL Distribution Services Corporation,Denton,02/27/2023,03/31/2023,60.0,,,,,,,Denton,North Central Texas WDA,02/27/2023,,,,,,
Texas,"TuSimple, Inc. (Fort Worth)",Fort Worth,02/27/2023,02/17/2023,10.0,,,,,,,Denton,North Central Texas WDA,02/27/2023,,,,,,
Texas,"TuSimple, Inc. (Hutchins)",Hutchins,02/27/2023,02/17/2023,10.0,,,,,,,Dallas,North Central Texas WDA,02/27/2023,,,,,,
Texas,Boston Scientific Corporation,Houston,02/23/2023,04/23/2023,120.0,,,,,,,Harris,Gulf Coast WDA,02/23/2023,,,,,,
Texas,Deer Park Nursing and Rehab Center LLC,Deer Park,02/16/2023,02/08/2023,40.0,,,,,,,Harris,Gulf Coast WDA,02/16/2023,,,,,,
Texas,TaskUs (San Antonio),San Antonio,02/16/2023,02/24/2023,186.0,,,,,,,Bexar,Alamo WDA,02/16/2023,,,,,,
Texas,"Wix.com, Inc.",Austin,02/21/2023,04/16/2023,100.0,,,,,,,Travis,Capital Area WDA,02/21/2023,,,,,,
Texas,St. Mark's Medical Center,La Grange,02/15/2023,02/17/2023,64.0,,,,,,,Fayette,Rural Capital WDA,02/15/2023,,,,,,
Texas,Walmart Store #7310,Katy,02/08/2023,05/19/2023,92.0,,,,,,,Fort Bend,Gulf Coast WDA,02/09/2023,,,,,,
Texas,"Misfits Market Technologies, INC (Fullfillment Center)",Fort Worth,02/07/2023,04/08/2023,121.0,,,,,,,Tarrant,Tarrant County WDA,02/07/2023,,,,,,
Texas,"Skorpios Technologies, Inc.",Austin,02/07/2023,04/01/2023,60.0,,,,,,,Travis,Capital Area WDA,02/07/2023,,,,,,
Texas,Packaging Corporation of America (Woodway),Woodway,02/07/2023,03/28/2023,65.0,,,,,,,McLennan,Heart of Texas WDA,02/07/2023,,,,,,
Texas,Owens Corning Amarillo Facility,Amarillo,02/07/2023,04/04/2023,200.0,,,,,,,Potter,Panhandle WDA,02/07/2023,,,,,,
Texas,Aventi Technologies,Carrollton,05/08/2023,05/12/2023,272.0,,,,,,,Denton,North Central Texas WDA,05/08/2023,,,,,,
Texas,DHL Supply Chain - Missouri City,Missouri City,05/03/2023,06/30/2023,123.0,,,,,,,Fort Bend,Gulf Coast WDA,05/03/2023,,,,,,
Texas,DHL Supply Chain - Sugar Land,Sugar Land,05/03/2023,06/30/2023,29.0,,,,,,,Fort Bend,Gulf Coast WDA,05/03/2023,,,,,,
Texas,"Makita U.S.A., Inc. Distribution Center",Wilmer,05/03/2023,06/28/2023,4.0,,,,,,,Dallas,Dallas County WDA,05/03/2023,,,,,,
Texas,"Makita U.S.A., Inc. Factory Service Center",Houston,05/03/2023,06/28/2023,7.0,,,,,,,Harris,Gulf Coast WDA,05/03/2023,,,,,,
Texas,Stanley Black & Decker-Fort Worth,Fort Worth,04/25/2023,05/19/2023,175.0,,,,,,,Tarrant,Tarrant County WDA,04/25/2023,,,,,,
Texas,Walmart #4795 Grapevine,Grapevine,04/20/2023,07/13/2023,133.0,,,,,,,Tarrant,Tarrant County WDA,04/20/2023,,,,,,
Texas,"HCS Renewable Energy, LLC",El Campo,04/19/2023,06/18/2023,62.0,,,,,,,Wharton,Gulf Coast WDA,04/19/2023,,,,,,
Texas,"Packers Sanitation Services- Cactus, Texas",Cactus,04/18/2023,05/30/2023,113.0,,,,,,,Moore,Panhandle WDA,04/18/2023,,,,,,
Texas,Aramark Campus LLC Trininty University (San Antonio),San Antonio,04/05/2023,05/31/2023,120.0,,,,,,,Bexar,Alamo WDA,04/05/2023,,,,,,
Texas,,El Paso,04/06/2023,06/02/2023,12.0,,,,,,,El Paso,Borderplexjobs WDA,04/06/2023,,,,,,
Texas,Chalk Mountain Services of Texas LLC,Kermit,04/05/2023,05/31/2023,98.0,,,,,,,Winkler,Permian Basin WDA,04/05/2023,,,,,,
Texas,Hunter Douglas Fabrication Company (Custom Brands Group),McKinney,04/05/2023,06/09/2023,100.0,,,,,,,Collin,North Central Texas WDA,04/05/2023,,,,,,
Texas,"Molecular Templates, Inc. (MTEM)",Austin,04/04/2023,05/29/2023,84.0,,,,,,,Williamson,Rural Capital WDA,04/04/2023,,,,,,
Texas,Ibex Global Solutions (San Antonio),San Antonio,04/03/2023,06/02/2023,227.0,,,,,,,Bexar,Alamo WDA,04/03/2023,,,,,,
Texas,Nucor (Longview),Longview,06/14/2023,08/18/2023,173.0,,,,,,,Gregg,East Texas WDA,06/14/2023,,,,,,
Texas,Federal Express Corporation (Temple),Temple,06/08/2023,09/04/2023,58.0,,,,,,,Bell,Central Texas WDA,06/08/2023,,,,,,
Texas,Chartwells (Midland ISD),Midland,06/07/2023,06/30/2023,74.0,,,,,,,Midland,Permian Basin WDA,06/07/2023,,,,,,
Texas,Attala Steele Industries (Hilsboro Plant),Hillsboro,06/01/2023,05/26/2023,126.0,,,,,,,Hill,Heart of Texas WDA,06/01/2023,,,,,,
Texas,"Diversified Technical Services, INC. (San Antonio)",San Antonio,05/30/2023,07/31/2023,137.0,,,,,,,Bexar,Alamo WDA,05/30/2023,,,,,,
Texas,Scribe Media LLC,Austin,05/25/2023,05/24/2023,90.0,,,,,,,Travis,Capital Area WDA,05/25/2023,,,,,,
Texas,Central Garden & Pet (Manufacturing),Athens,05/22/2023,06/27/2023,80.0,,,,,,,Henderson,East Texas WDA,05/22/2023,,,,,,
Texas,Wipro,Austin,05/18/2023,06/30/2023,64.0,,,,,,,Travis,Capital Area WDA,05/18/2023,,,,,,
Texas,[24]7.ai,Dallas,05/17/2023,07/07/2023,69.0,,,,,,,Collin,North Central Texas WDA,05/17/2023,,,,,,
Texas,USAA - (San Antonio) Fredericksburg Rd.,San Antonio,05/16/2023,07/14/2023,235.0,,,,,,,Bexar,Alamo WDA,05/16/2023,,,,,,
Texas,Accenture LLP (Austin),Austin,05/16/2023,06/27/2023,549.0,,,,,,,Travis,Capital Area WDA,05/16/2023,,,,,,
Texas,Durham School Services-Brenham,Brenham,05/16/2023,07/31/2023,81.0,,,,,,,Washington,Brazos Valley WDA,05/16/2023,,,,,,
Texas,ABM Industries at the University of Texas San Antonio,San Antonio,05/15/2023,03/31/2023,86.0,,,,,,,Bexar,Alamo WDA,05/15/2023,,,,,,
Texas,"Bedding Acquisition, LLC (Grand Prairie Plant)",Grand Prairie,05/10/2023,05/26/2023,23.0,,,,,,,Dallas,Dallas County WDA,05/10/2023,,,,,,
Texas,"GXO Logistics of Texas, LLC (Fort Worth) Comcast Facility",Fort Worth,05/10/2023,06/30/2023,105.0,,,,,,,Tarrant,Tarrant County WDA,05/10/2023,,,,,,
Texas,Village Farms,Monahans,05/10/2023,08/01/2023,27.0,,,,,,,Ward,Permian Basin WDA,05/10/2023,,,,,,
Texas,Honeywell Intelligrated,Arlington,08/08/2023,10/27/2023,80.0,,,,,,,Tarrant,Tarrant County WDA,08/08/2023,,,,,,
Texas,"Babylon, Inc",Austin,08/08/2023,08/07/2023,94.0,,,,,,,Travis,Capital Area WDA,08/08/2023,,,,,,
Texas,TATA Consultancy Services,Austin,08/08/2023,10/02/2023,85.0,,,,,,,Williamson,Rural Capital WDA,08/08/2023,,,,,,
Texas,"PSW Real Estate, LLC",Austin,08/04/2023,07/31/2023,87.0,,,,,,,Travis,Capital Area WDA,08/04/2023,,,,,,
Texas,Regal Rexnord,Mission,08/03/2023,09/30/2023,78.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,08/03/2023,,,,,,
Texas,Compass Group,Sugar Land,08/03/2023,08/01/2023,153.0,,,,,,,Fort Bend,Gulf Coast WDA,08/03/2023,,,,,,
Texas,Yellow Freight (Dallas),Dallas,08/01/2023,07/28/2023,530.0,,,,,,,Dallas,Dallas County WDA,08/01/2023,,,,,,
Texas,Yellow Freight (Abilene),Abilene,08/03/2023,07/28/2023,4.0,,,,,,,Taylor,West Central WDA,08/03/2023,,,,,,
Texas,Yellow Freight (Fort Worth},Fort Worth,08/03/2023,07/28/2023,84.0,,,,,,,Tarrant,Tarrant County WDA,08/03/2023,,,,,,
Texas,Yellow Freight (El Paso),El Paso,08/03/2023,07/28/2023,45.0,,,,,,,El Paso,Borderplexjobs WDA,08/03/2023,,,,,,
Texas,Yellow Freight (Sherman),Sherman,08/03/2023,07/28/2023,25.0,,,,,,,Grayson,Texoma WDA,08/03/2023,,,,,,
Texas,Yellow Freight (Waco),Waco,08/03/2023,07/28/2023,17.0,,,,,,,McLennan,Heart of Texas WDA,08/03/2023,,,,,,
Texas,FedEx Supply Chain Logistics & Electronics (Ft. Worth),Fort Worth,08/02/2023,09/23/2023,280.0,,,,,,,Tarrant,Tarrant County WDA,08/02/2023,,,,,,
Texas,"Ericsson, Inc.",Plano,08/01/2023,09/29/2023,64.0,,,,,,,Collin,North Central Texas WDA,08/01/2023,,,,,,
Texas,Vibra Hospital of Desoto,DeSoto,07/27/2023,09/29/2023,76.0,,,,,,,Dallas,Dallas County WDA,07/27/2023,,,,,,
Texas,Ventra Health,Fort Worth,07/19/2023,10/09/2023,64.0,,,,,,,Tarrant,Tarrant County WDA,07/19/2023,,,,,,
Texas,"David's Bridal, LLC (Frisco)",Frisco,07/17/2023,07/17/2023,53.0,,,,,,,Collin,North Central Texas WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Arlington)",Arlington,07/17/2023,07/17/2023,27.0,,,,,,,Tarrant,Tarrant County WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Friendswood)",Friendswood,07/17/2023,07/17/2023,35.0,,,,,,,Harris,Gulf Coast WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (610 & San Felipe Shop Center)",Houston,07/17/2023,07/17/2023,39.0,,,,,,,Harris,Gulf Coast WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (San Antonio)",San Antonio,07/17/2023,07/17/2023,38.0,,,,,,,Bexar,Alamo WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Houston North The Woodlands)",Woodlands,07/17/2023,07/17/2023,41.0,,,,,,,Montgomery,Gulf Coast WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Hurst)",Hurst,07/17/2023,07/17/2023,25.0,,,,,,,Tarrant,Tarrant County WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (North Dallas)",Dallas,07/17/2023,07/17/2023,33.0,,,,,,,Tarrant,Dallas County WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Mesquite)",Mesquite,07/17/2023,07/17/2023,27.0,,,,,,,Dallas,Dallas County WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Beaumont)",Beaumont,07/17/2023,07/17/2023,21.0,,,,,,,Jefferson,South East Texas WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Lewisville)",Lewisville,07/17/2023,07/17/2023,28.0,,,,,,,Denton,North Central Texas WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Tyler)",Tyler,07/17/2023,07/17/2023,31.0,,,,,,,Smith,East Texas WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (McAllen)",McAllen,07/17/2023,07/17/2023,31.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Sugar Land)",Sugar Land,07/17/2023,07/17/2023,38.0,,,,,,,Fort Bend,Gulf Coast WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (North Austin)",Austin,07/17/2023,07/17/2023,43.0,,,,,,,Travis,Capital Area WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Waco)",Waco,07/17/2023,07/17/2023,30.0,,,,,,,McLennan,Heart of Texas WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Corpus Christie)",Corpus Christi,07/17/2023,07/17/2023,21.0,,,,,,,Nueces,Coastal Bend WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Fort Worth)",Fort Worth,07/17/2023,07/17/2023,29.0,,,,,,,Tarrant,Tarrant County WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Abilene)",Abilene,07/17/2023,07/17/2023,19.0,,,,,,,Taylor,West Central WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (San Antonio Bexar County)",San Antonio,07/17/2023,07/17/2023,25.0,,,,,,,Bexar,Alamo WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (College Station)",College Station,07/17/2023,07/17/2023,14.0,,,,,,,Brazos,Brazos Valley WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (El Paso)",El Paso,07/17/2023,07/17/2023,26.0,,,,,,,El Paso,Borderplexjobs WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Austin South)",Austin,07/17/2023,07/17/2023,26.0,,,,,,,Travis,Capital Area WDA,07/17/2023,,,,,,
Texas,"David's Bridal, LLC (Lubbock)",Lubbock,07/17/2023,07/17/2023,31.0,,,,,,,Lubbock,South Plains WDA,07/17/2023,,,,,,
Texas,S&B Industry Inc.,Fort Worth,07/05/2023,07/21/2023,115.0,,,,,,,Tarrant,Tarrant County WDA,07/05/2023,,,,,,
Texas,AAC Holding Corporation,Dallas,06/29/2023,08/16/2023,188.0,,,,,,,Dallas,Dallas County WDA,06/29/2023,,,,,,
Texas,Management Training Corporation (Sanders Estes Unit),Venus,06/29/2023,08/31/2023,120.0,,,,,,,Johnson,North Central Texas WDA,06/29/2023,,,,,,
Texas,"Aramark Campus, LLC at New Braunfels ISD",New Braunfels,06/29/2023,06/30/2023,59.0,,,,,,,Comal,Alamo WDA,06/29/2023,,,,,,
Texas,"Packers Sanitation Services, Inc. (PSSI) Center, Texas",Center,06/27/2023,06/09/2023,93.0,,,,,,,Shelby,Deep East Texas WDA,06/27/2023,,,,,,
Texas,Management & Training Corporation (Cleveland TX),Cleveland,06/27/2023,08/31/2023,107.0,,,,,,,Liberty,Gulf Coast WDA,06/27/2023,,,,,,
Texas,"Federal Heath Sign Company, LLC",Euless,06/27/2023,09/01/2023,47.0,,,,,,,Tarrant,Tarrant County WDA,06/27/2023,,,,,,
Texas,Management & Training Corporation (MTC) - Diboll,Diboll,06/27/2023,08/31/2023,101.0,,,,,,,Angelina,Deep East Texas WDA,06/27/2023,,,,,,
Texas,Cognizant Technology Solutions,Austin,06/23/2023,08/20/2023,56.0,,,,,,,Travis,Capital Area WDA,06/23/2023,,,,,,
Texas,Accenture Austin),Austin,06/15/2023,08/14/2023,218.0,,,,,,,Williamson,Rural Capital WDA,06/15/2023,,,,,,
Texas,"Neilsen and Bainbridge, LLC",Austin,06/15/2023,05/23/2023,116.0,,,,,,,Williamson,Rural Capital WDA,06/15/2023,,,,,,
Texas,Southeast Service Corporation (Bastrop Independent School District),Bastrop,06/15/2023,08/05/2023,91.0,,,,,,,Bastrop,Rural Capital WDA,06/15/2023,,,,,,
Texas,Owens-Brockway Glass Container Inc.,Waco,09/21/2023,10/16/2023,300.0,,,,,,,McLennan,Heart of Texas WDA,09/21/2023,,,,,,
Texas,Off Lease LLC,Katy,09/19/2023,09/07/2023,103.0,,,,,,,Harris,Gulf Coast WDA,09/19/2023,,,,,,
Texas,Compass United,San Antonio,09/19/2023,10/29/2023,104.0,,,,,,,Bexar,Alamo WDA,09/19/2023,,,,,,
Texas,Aramark @Trinity Mother Frances Hospital,Tyler,09/18/2023,10/31/2023,163.0,,,,,,,Smith,East Texas WDA,09/18/2023,,,,,,
Texas,Aramark Christus Children's Hospital,San Antonio,09/18/2023,10/31/2023,71.0,,,,,,,Bexar,Alamo WDA,09/18/2023,,,,,,
Texas,Aramark Christus Santa Rosa Westover Hills,San Antonio,09/18/2023,10/31/2023,73.0,,,,,,,Bexar,Alamo WDA,09/18/2023,,,,,,
Texas,Aramark Christus Hospital St.Elizabeth,Beaumont,09/18/2023,10/31/2023,87.0,,,,,,,Jefferson,South East Texas WDA,09/18/2023,,,,,,
Texas,Aramark Christus St. Michael HospitL,Texarkana,09/18/2023,10/31/2023,87.0,,,,,,,Bowie,North East Texas WDA,09/18/2023,,,,,,
Texas,Aramark Christus Spohn Shoreline,Corpus Christi,09/18/2023,10/31/2023,116.0,,,,,,,Nueces,Coastal Bend WDA,09/18/2023,,,,,,
Texas,Aramark @ Christus Good Shepard Medical Center,Longview,09/18/2023,10/31/2023,97.0,,,,,,,Gregg,East Texas WDA,09/18/2023,,,,,,
Texas,Raytheon Technologies,Dallas,09/12/2023,09/11/2023,27.0,,,,,,,Dallas,Dallas County WDA,09/12/2023,,,,,,
Texas,Watts Regulators Co.,San Antonio,09/08/2023,11/06/2023,31.0,,,,,,,Bexar,Alamo WDA,09/08/2023,,,,,,
Texas,ED Tucker Powersports,Ft. Worth,09/07/2023,10/30/2023,165.0,,,,,,,Tarrant,Tarrant County WDA,09/07/2023,,,,,,
Texas,"GXO Logistics of Texas Supply Chain, Inc",Wilmer,08/31/2023,10/31/2023,92.0,,,,,,,Dallas,Dallas County WDA,08/31/2023,,,,,,
Texas,Freedom Graphic Systems Inc.,Grand Prairie,08/29/2023,11/17/2023,59.0,,,,,,,Dallas,Dallas County WDA,08/29/2023,,,,,,
Texas,Holiday Inn Club Vacations-Pantego,Pantego,08/29/2023,10/27/2023,56.0,,,,,,,Tarrant,Tarrant County WDA,08/29/2023,,,,,,
Texas,Carling Technologies,Brownsville,08/25/2023,11/03/2023,83.0,,,,,,,Cameron,Cameron County WDA,08/25/2023,,,,,,
Texas,VSPOne Dallas,Lewisville,08/24/2023,10/26/2023,15.0,,,,,,,Denton,North Central Texas WDA,08/24/2023,,,,,,
Texas,Harland Clarke Corp,Grapevine,08/23/2023,12/01/2023,130.0,,,,,,,Tarrant,Tarrant County WDA,08/23/2023,,,,,,
Texas,CVS Health (Richardson),Richardson,08/23/2023,10/21/2023,167.0,,,,,,,Dallas,Dallas County WDA,08/23/2023,,,,,,
Texas,"S&B Plant Services, LTD. (Deer Park)",Deer Park,08/18/2023,10/02/2023,163.0,,,,,,,Harris,Gulf Coast WDA,08/18/2023,,,,,,
Texas,"S&B Plant Services, LTD (Pasadena)",Pasadena,08/18/2023,10/02/2023,32.0,,,,,,,Harris,Gulf Coast WDA,08/18/2023,,,,,,
Texas,"S&B Plant Service, LTD (La Porte)",La Porte,08/18/2023,10/02/2023,3.0,,,,,,,Harris,Gulf Coast WDA,08/18/2023,,,,,,
Texas,"Appfolio, Inc.",Richardson,08/18/2023,11/15/2023,38.0,,,,,,,Dallas,Dallas County WDA,08/18/2023,,,,,,
Texas,"Wayforth, LLC (Cedar Park)",Cedar Park,08/17/2023,08/18/2023,10.0,,,,,,,Williamson,Rural Capital WDA,08/17/2023,,,,,,
Texas,"Wayforth, LLC (Grapevine)",Grapevine,08/17/2023,08/18/2023,15.0,,,,,,,Tarrant,Tarrant County WDA,08/17/2023,,,,,,
Texas,"Wayforth, LLC (Houston)",Houston,08/17/2023,08/18/2023,16.0,,,,,,,Harris,Gulf Coast WDA,08/17/2023,,,,,,
Texas,CVS Health (Irving),Irving,11/08/2023,12/30/2023,2.0,,,,,,,Dallas,Dallas County WDA,11/08/2023,,,,,,
Texas,Whole Food Market (Midtown Houston),Houston,11/08/2023,12/05/2023,110.0,,,,,,,Harris,Gulf Coast WDA,11/08/2023,,,,,,
Texas,Walmart #1258,Fort Worth,11/06/2023,02/09/2023,363.0,,,,,,,Tarrant,Tarrant County WDA,11/06/2023,,,,,,
Texas,Raytheon Technologies,Dallas,11/06/2023,01/05/2023,34.0,,,,,,,Dallas,Dallas County WDA,11/06/2023,,,,,,
Texas,PVA Downtown,San Antonio,10/31/2023,12/04/2023,20.0,,,,,,,Bexar,Alamo WDA,10/31/2023,,,,,,
Texas,PVA Medical Center,San Antonio,10/31/2023,12/04/2023,10.0,,,,,,,Bexar,Alamo WDA,10/31/2023,,,,,,
Texas,Builders FirstSource (Grandview),Grandview,10/31/2023,12/30/2023,76.0,,,,,,,Johnson,North Central Texas WDA,10/31/2023,,,,,,
Texas,Cygnus Home Service LLC. (Abilene),Abilene,10/26/2023,12/15/2023,5.0,,,,,,,Taylor,West Central WDA,10/26/2023,,,,,,
Texas,Cygnus Home Service LLC (Alvin),Alvin,10/26/2023,12/15/2023,6.0,,,,,,,Brazoria,Gulf Coast WDA,10/26/2023,,,,,,
Texas,Cygnus Home Service LLC. (Conroe),Conroe,10/26/2023,12/15/2023,9.0,,,,,,,Montgomery,Gulf Coast WDA,10/26/2023,,,,,,
Texas,Cygnus Home Service LLC. (Houston),Houston,10/26/2023,12/15/2023,13.0,,,,,,,Harris,Gulf Coast WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Lubbock),Lubbock,10/26/2023,12/15/2023,8.0,,,,,,,Lubbock,South Plains WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Mt. Pleasant),Mt Pleasant,10/26/2023,12/15/2023,10.0,,,,,,,Titus,North East Texas WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Nacogdoches),Nacogdoches,10/26/2023,12/15/2023,8.0,,,,,,,Nacogdoches,Deep East Texas WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Odessa),Odessa,10/26/2023,10/26/2023,8.0,,,,,,,Ector,Permian Basin WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Pampa),Pampa,10/26/2023,12/15/2023,7.0,,,,,,,Gray,Panhandle WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Round Rock),Round Rock,10/26/2023,10/26/2023,11.0,,,,,,,Williamson,Rural Capital WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (San Angelo),San Angelo,10/26/2023,12/15/2023,5.0,,,,,,,Tom Green,Concho Valley WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Schertz),Schertz,10/26/2023,12/15/2023,6.0,,,,,,,Bexar,Alamo WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Sherman),Sherman,10/26/2023,12/15/2023,7.0,,,,,,,Grayson,Texoma WDA,10/26/2023,,,,,,
Texas,Cygnus Home Services LLC. (Waco),Waco,10/26/2023,12/15/2023,6.0,,,,,,,McLennan,Heart of Texas WDA,10/26/2023,,,,,,
Texas,MV-Transportation Austin (North Yard),Austin,10/25/2023,12/31/2023,400.0,,,,,,,Travis,Capital Area WDA,10/25/2023,,,,,,
Texas,MV- Transportation Austin (South Yard),Austin,10/25/2023,12/31/2023,778.0,,,,,,,Travis,Capital Area WDA,10/25/2023,,,,,,
Texas,"Ericsson, Inc.",Plano,10/23/2023,01/05/2024,6.0,,,,,,,Collin,North Central Texas WDA,10/23/2023,,,,,,
Texas,XTO Energy Inc. (Tyler),Tyler,10/23/2023,12/20/2023,1.0,,,,,,,Smith,East Texas WDA,10/23/2023,,,,,,
Texas,XTO Energy Inc. (Jewett #2),Jewett,10/23/2023,12/20/2023,9.0,,,,,,,Leon,Brazos Valley WDA,10/23/2023,,,,,,
Texas,XTO Energy Inc. (Teague #2),Teague,10/23/2023,12/20/2023,11.0,,,,,,,Freestone,Heart of Texas WDA,10/23/2023,,,,,,
Texas,XTO Energy Inc. (Donie #2),Donie,10/23/2023,12/20/2023,46.0,,,,,,,Freestone,Heart of Texas WDA,10/23/2023,,,,,,
Texas,XTO Energy Inc. (Franklin),Franklin,10/20/2023,12/20/2023,15.0,,,,,,,Robertson,Brazos Valley WDA,10/20/2023,,,,,,
Texas,XTO Energy Inc. (Jewett),Jewett,10/20/2023,12/20/2023,18.0,,,,,,,Leon,Brazos Valley WDA,10/20/2023,,,,,,
Texas,XTO Energy Inc. (Donie),Donie,10/20/2023,12/20/2023,20.0,,,,,,,Freestone,Heart of Texas WDA,10/20/2023,,,,,,
Texas,"GulfMark Energy, Inc.(Chico)",Chico,10/19/2023,11/01/2023,6.0,,,,,,,Wise,North Central Texas WDA,10/19/2023,,,,,,
Texas,"GulfMark Energy, Inc.(Electra)",Electra,10/19/2023,11/01/2023,18.0,,,,,,,Wichita,North Texas WDA,10/19/2023,,,,,,
Texas,"GulfMark Energy, Inc. (Bowie)",Bowie,10/19/2023,11/01/2023,15.0,,,,,,,Montague,North Texas WDA,10/19/2023,,,,,,
Texas,"GulfMark Energy, Inc.",Gainesville,10/19/2023,11/01/2023,7.0,,,,,,,Cooke,Texoma WDA,10/19/2023,,,,,,
Texas,Southwestern Health Resources,Farmers Branch,10/18/2023,12/31/2023,288.0,,,,,,,Dallas,Dallas County WDA,10/18/2023,,,,,,
Texas,LegalZoom.com,Austin,10/12/2023,12/15/2023,122.0,,,,,,,Williamson,Rural Capital WDA,10/12/2023,,,,,,
Texas,"Mittera Group, Inc.",Carrollton,10/10/2023,12/09/2023,136.0,,,,,,,Dallas,Dallas County WDA,10/10/2023,,,,,,
Texas,Accenture LLP (Austin),Austin,10/10/2023,12/08/2023,351.0,,,,,,,Travis,Capital Area WDA,10/10/2023,,,,,,
Texas,"Reata Pharmaceuticals, Inc.(Legacy)",Plano,10/09/2023,11/27/2023,113.0,,,,,,,Collin,North Central Texas WDA,10/09/2023,,,,,,
