state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,XPO Logistics-Ft Worth,Ft. Worth,02/12/2020,04/12/2020,304.0,,,Denton,North Central Texas WDA,02/12/2020
Texas,Railcrew Express-RCX Logistics,Houston,02/12/2020,04/12/2020,110.0,,,Harris,Gulf Coast WDA,02/12/2020
Texas,Watson Grinding and Manufacturing,Houston,02/05/2020,01/24/2020,88.0,,,Harris,Gulf Coast WDA,02/05/2020
Texas,Transform SR LLC #01377-and #06222 Formally Sears,Houston,02/04/2020,04/12/2020,77.0,,,Harris,Gulf Coast WDA,02/21/2020
Texas,Waitr and Bite Squad,Beaumont,02/03/2020,04/06/2020,219.0,,,Jefferson,South East Texas WDA,02/04/2020
Texas,TTEC - Ennis,Ennis,01/31/2020,03/28/2020,50.0,,,Ellis,North Central Texas WDA,02/03/2020
Texas,Gulf Stream Marine - Industrial Terminal Facility,Houston,01/31/2020,03/31/2020,210.0,,,Harris,Gulf Coast WDA,02/03/2020
Texas,Coca Cola-Southwest Beverages-Nacogdoches,Nacogdoches,01/30/2020,04/03/2020,74.0,,,Nacogdoches,Deep East Texas WDA,01/31/2020
Texas,"Sheridan Production Company, LLC",Andrews,01/29/2020,03/31/2020,116.0,,,Andrews,Permian Basin WDA,01/29/2020
Texas,At Home with Shanel,Plano,01/28/2020,02/28/2020,1.0,,,Collin,North Central Texas WDA,01/28/2020
Texas,Sheridan Production Co.-Houston,Houston,01/27/2020,03/31/2020,130.0,,,Harris,Gulf Coast WDA,02/07/2020
Texas,Concentrix CVG CORP,Longview,01/21/2020,03/27/2020,127.0,,,Gregg,East Texas WDA,01/28/2020
Texas,Comcast-Technician Logistics Center,Houston,01/15/2020,04/17/2020,58.0,,,Harris,Gulf Coast WDA,01/24/2020
Texas,Belk-Dallas Galleria,Dallas,01/15/2020,03/21/2020,68.0,,,Dallas,Dallas County WDA,01/15/2020
Texas,Kindred Hospital Spring,Houston,01/15/2020,03/17/2020,160.0,,,Harris,Gulf Coast WDA,01/15/2020
Texas,Kindred Hospital-Ft. Worth,Ft. Worth,01/15/2020,03/15/2020,180.0,,,Tarrant,Tarrant County WDA,01/15/2020
Texas,Kindred Hospital-Dallas,Dallas,01/15/2020,03/15/2020,201.0,,,Dallas,Dallas County WDA,01/15/2020
Texas,Fluor - Glen Rose,Glen Rose,01/13/2020,01/30/2020,70.0,,,Somervell,North Central Texas WDA,01/13/2020
Texas,Kindred Hospital-Bay Area,Pasadena,01/08/2020,03/08/2020,137.0,,,Harris,Gulf Coast WDA,01/08/2020
Texas,Kindred Hospital-Tomball,Tomball,01/08/2020,03/08/2020,147.0,,,Harris,Gulf Coast WDA,01/08/2020
Texas,Triumph Hospital - The Heights,Houston,01/08/2020,03/08/2020,138.0,,,Harris,Gulf Coast WDA,01/08/2020
Texas,Apache Corp-San Antonio,San Antonio,01/06/2020,03/06/2020,272.0,,,Bexar,Alamo WDA,01/06/2020
Texas,"Valerus Field Solutions, LP",Sealy,01/06/2020,03/07/2020,250.0,,,Austin,Gulf Coast WDA,01/07/2020
Texas,"Fleetwood Transportation Services, Inc.& Fleetwood Logistics",Burke,01/03/2020,12/31/2019,49.0,,,Angelina,Deep East Texas WDA,01/03/2020
Texas,Ambit Energy - Call Center & Sales Support Office,Plano,12/30/2019,02/14/2020,50.0,,,Collin,North Central Texas WDA,12/30/2019
Texas,"NortonLifeLock, Inc.",Plano,12/23/2019,02/13/2020,8.0,,,Collin,North Central Texas WDA,12/23/2019
Texas,"Event Solutions International, Inc. dba Motus One (ESI)",Carrollton,12/20/2019,12/20/2019,18.0,,,Dallas,,12/20/2019
Texas,Car2go,Austin,12/19/2019,03/06/2020,47.0,,,Travis,Capital Area WDA,12/19/2019
Texas,Yauatcha Houston,Houston,12/18/2019,02/16/2020,80.0,,,Harris,Gulf Coast WDA,12/18/2019
Texas,Stewart and Stevenson,Houston,12/13/2019,02/12/2020,55.0,,,Harris,Gulf Coast WDA,12/13/2019
Texas,Pumpco Energy Services-Cleburne,Cleburne,12/10/2019,12/31/2019,5.0,,,Johnson,North Central Texas WDA,12/10/2019
Texas,New LifeCare Management Services dba LifeCare Health Partners,Plano,11/26/2019,11/26/2019,9.0,,,Collin,North Central Texas WDA,11/26/2019
Texas,National Oilwell Varco -Galena Park,Galena Park,11/22/2019,11/22/2019,85.0,,,Harris,Gulf Coast WDA,11/22/2019
Texas,Pumpco Energy Services-Odessa,Odessa,11/22/2019,11/25/2019,112.0,,,Ector,Permian Basin WDA,11/22/2019
Texas,"NortonLifeLock, Inc.",Plano,11/19/2019,01/17/2020,34.0,,,Collin,North Central Texas WDA,11/21/2019
Texas,Nuvectra Corporation,Plano,11/20/2019,01/19/2020,14.0,,,Collin,North Central Texas WDA,11/20/2019
Texas,"TimkenSteel Material Services, LLC",Houston,11/19/2019,01/18/2020,94.0,,,Harris,Gulf Coast WDA,11/19/2019
Texas,"Range Production Company, LLC.",Houston,11/14/2019,11/12/2019,57.0,,,Harris,Gulf Coast WDA,11/14/2019
Texas,"Convergent Outsourcing, Inc.",San Antonio,11/07/2019,09/17/2019,40.0,,,Bexar,Alamo WDA,11/12/2019
Texas,Nix Hospital-Nix Behavioral Health Center,San Antonio,11/06/2019,01/04/2020,972.0,,,Bexar,Alamo WDA,11/06/2019
Texas,Geo Secure Services LLC,San Antonio,11/06/2019,01/06/2020,158.0,,,Bexar,Alamo WDA,10/31/2019
Texas,Oakwood Worldwide,Carrollton,10/29/2019,12/30/2019,1.0,,,Dallas,Dallas County WDA,10/29/2019
Texas,Samsung Austin Semiconductors LLC-Central Processing Unit,Austin,10/29/2019,12/31/2019,290.0,,,Travis,Alamo WDA,10/29/2019
Texas,Harte-Hanks,Austin,10/23/2019,12/22/2019,146.0,,,Travis,Capital Area WDA,10/24/2019
Texas,Cudd Energy Services,San Antonio,10/23/2019,12/22/2019,117.0,,,Bexar,Alamo WDA,10/23/2019
Texas,Vesuvius USA-Tyler,Tyler,10/21/2019,12/31/2019,9.0,,,Smith,East Texas WDA,10/24/2019
Texas,"Arconic, Inc.",Elmendorf,10/18/2019,12/20/2019,67.0,,,Bexar,Alamo WDA,10/18/2019
Texas,"Ultrafryer Systems, LLC",San Antonio,10/17/2019,12/28/2019,70.0,,,Bexar,Alamo WDA,10/17/2019
Texas,"Arconic, Inc.",Elmendorf,10/17/2019,12/20/2019,67.0,,,Bexar,Alamo WDA,10/17/2019
Texas,HRP Brownsville LLC dba Steel Coast,Brownsville,10/15/2019,12/15/2019,100.0,,,Cameron,Cameron County WDA,10/15/2019
Texas,Hotel Valencia Corp.-Hotel Sorella,Houston,10/11/2019,12/11/2019,121.0,,,Harris,Gulf Coast WDA,10/11/2019
Texas,Letter Ride-Howard Ln.,Austin,10/04/2019,12/07/2019,91.0,,,Travis,Capital Area WDA,10/04/2019
Texas,Letter Ride-W. Fuqua,Houston,10/04/2019,12/07/2019,87.0,,,Harris,Gulf Coast WDA,10/04/2019
Texas,Letter Ride-N. Stemmons,Farmers Branch,10/04/2019,12/04/2019,64.0,,,Dallas,Dallas County WDA,10/04/2019
Texas,Letter Ride-Gold Spike Dr.,Ft. Worth,10/04/2019,12/07/2019,71.0,,,Tarrant,Tarrant County WDA,10/04/2019
Texas,Letter Ride-Evergreen Oak,Conroe,10/04/2019,12/07/2019,12.0,,,Montgomery,Gulf Coast WDA,10/04/2019
Texas,Letter Ride-North Gessner,Houston,10/04/2019,12/07/2019,98.0,,,Harris,Gulf Coast WDA,10/04/2019
Texas,Nix Specialty Health-Behavioral Facility,San Antonio,10/04/2019,12/02/2019,156.0,,,Bexar,Alamo WDA,10/04/2019
Texas,Inpax Final Mile Delivery-Farmers Branch,Farmers Branch,10/01/2019,10/02/2019,109.0,,,Dallas,Dallas County WDA,10/03/2019
Texas,Inpax Final Mile Delivery-Garland,Garland,10/01/2019,10/02/2019,119.0,,,Dallas,Dallas County WDA,10/01/2019
Texas,Walmart #3506,Cypress,09/30/2019,12/06/2019,80.0,,,Harris,Gulf Coast WDA,10/01/2019
Texas,Dry Van Business dba Rich Logistics-Dallas,Dallas,09/27/2019,11/29/2019,98.0,,,Dallas,Dallas County WDA,09/30/2019
Texas,Dry Van Business dba Rich Logistics-Laredo,Laredo,09/27/2019,11/29/2019,111.0,,,Webb,South Texas WDA,09/30/2019
Texas,Stevens Tanker Division,Dallas,09/26/2019,10/15/2019,71.0,,,Dallas,Dallas County WDA,09/27/2019
Texas,Nobilis Health Corp.-Sugarland,Sugar Land,09/26/2019,09/13/2019,36.0,,,Fort Bend,Gulf Coast WDA,09/26/2019
Texas,Finisar Corporation,Allen,09/26/2019,11/01/2019,104.0,,,Collin,North Central Texas WDA,09/26/2019
Texas,New LifeCare Management Services dba LifeCare Health Partners,Plano,09/25/2019,11/29/2019,33.0,,,Collin,North Central Texas WDA,09/27/2019
Texas,Nobilis Health Corp.,Houston,09/20/2019,09/13/2019,9.0,,,Harris,Gulf Coast WDA,09/20/2019
Texas,Nestle USA-Supply Chain Frozen DSD,Houston,09/16/2019,11/15/2019,51.0,,,Harris,Gulf Coast WDA,09/16/2019
Texas,State Street Financial Services-Alterra Pkwy,Austin,09/12/2019,11/13/2019,51.0,,,Travis,Capital Area WDA,09/12/2019
Texas,"State Street Financial Services, Inc",Austin,09/12/2019,11/13/2019,9.0,,,Travis,Capital Area WDA,09/12/2019
Texas,Concentrix CVG CORP,Longview,09/10/2019,11/15/2019,177.0,,,Gregg,East Texas WDA,09/10/2019
Texas,"O-I (Owens-Illinois, Inc./Owens-Brockway Glass Container, Inc.)",Waco,09/05/2019,11/07/2019,81.0,,,McLennan,Heart of Texas WDA,09/06/2019
Texas,El Rio Grande Facility,Garland,09/03/2019,09/30/2019,116.0,,,Dallas,Dallas County WDA,09/05/2019
Texas,New LifeCare Management Services dba LifeCare Health Partners,Plano,08/30/2019,08/30/2019,13.0,,,Collin,North Central Texas WDA,09/05/2019
Texas,AECON-Flint Energy Services-Pecos,Pecos,08/27/2019,10/28/2019,50.0,,,Reeves,Permian Basin WDA,08/27/2019
Texas,AECOM-Flint Energy Services-Odessa,Odessa,08/27/2019,10/28/2019,77.0,,,Ector,Permian Basin WDA,08/27/2019
Texas,Nix Home Care Facility,San Antonio,08/23/2019,10/21/2019,585.0,,,Bexar,Alamo WDA,08/26/2019
Texas,"Epic Companies, LLC",Houston,08/21/2019,11/21/2019,8.0,,,Harris,Gulf Coast WDA,08/26/2019
Texas,United Structures of America,Houston,08/21/2019,09/30/2019,73.0,,,Harris,Gulf Coast WDA,08/21/2019
Texas,Welocalize,Houston,08/16/2019,08/16/2019,100.0,,,Harris,Gulf Coast WDA,08/16/2019
Texas,Teleperformance USA-Dallas,Dallas,08/16/2019,11/01/2019,44.0,,,Dallas,Dallas County WDA,08/16/2019
Texas,"SpiceWorks, Inc.",Austin,08/14/2019,08/14/2019,59.0,,,Travis,Capital Area WDA,08/16/2019
Texas,Centrica,Houston,08/09/2019,10/07/2019,23.0,,,Harris,Gulf Coast WDA,08/09/2019
Texas,UPS General Services Co.,Coppell,08/08/2019,10/01/2019,64.0,,,Dallas,Dallas County WDA,08/08/2019
Texas,"MV Transportation, Inc-Dallas",Dallas,07/30/2019,09/30/2019,129.0,,,Dallas,Dallas County WDA,07/31/2019
Texas,Southwest Key Programs-Conroe,Conroe,07/30/2019,07/30/2019,197.0,,,Montgomery,Gulf Coast WDA,07/30/2019
Texas,Anjinomoto Foods - Fort Worth Facility,Fort Worth,07/30/2019,03/01/2020,117.0,,,Tarrant,Tarrant County WDA,07/30/2019
Texas,"True Health Diagnostics, LLC",Frisco,07/29/2019,07/29/2019,16.0,,,Denton,North Central Texas WDA,07/30/2019
Texas,Siemens Energy Inc-Houston Service Center,Houston,07/24/2019,09/20/2019,10.0,,,Harris,Gulf Coast WDA,07/24/2019
Texas,Centrica,Houston,07/22/2019,08/30/2019,54.0,,,Harris,Gulf Coast WDA,07/22/2019
Texas,Boeing - El Paso,El Paso,07/22/2019,09/20/2019,2.0,,,El Paso,Borderplexjobs WDA,07/22/2019
Texas,FutureWei-Plano Facility,Plano,07/22/2019,09/23/2019,38.0,,,Collin,North Central Texas WDA,07/22/2019
Texas,Tramontina USA,Sugar Land,07/09/2019,09/01/2019,108.0,,,Fort Bend,Gulf Coast WDA,07/09/2019
Texas,BGIS-San Antonio Data Center,San Antonio,07/02/2019,08/31/2019,45.0,,,Bexar,Alamo WDA,07/02/2019
Texas,Aramark-University of Houston,Houston,06/27/2019,08/29/2019,115.0,,,Harris,Gulf Coast WDA,06/27/2019
Texas,Sodexo-Northwest Texas Hospital,Amarillo,06/25/2019,09/21/2019,95.0,,,Potter,Panhandle WDA,06/25/2019
Texas,Albertsons #3933,El Paso,06/21/2019,08/03/2019,90.0,,,El Paso,Borderplexjobs WDA,06/21/2019
Texas,Siemens Energy Inc-Houston Service Center,Houston,06/14/2019,08/16/2019,14.0,,,Harris,Gulf Coast WDA,06/21/2019
Texas,Syngenta Crop Protection LLC-GBB Facility,Houston,06/10/2019,08/12/2019,135.0,,,Harris,Gulf Coast WDA,06/10/2019
Texas,"Aprima Medical Software, Inc. an eMD's Co.",Richardson,06/04/2019,07/30/2019,19.0,,,Dallas,Dallas County WDA,06/04/2019
Texas,Hard Rock Café International,Dallas,05/31/2019,07/31/2019,27.0,,,Dallas,Dallas County WDA,05/31/2019
Texas,Holiday Inn-San Antonio,San Antonio,05/24/2019,05/25/2019,61.0,,,Bexar,Alamo WDA,05/28/2019
Texas,Pine Creek Medical Center,Dallas,05/20/2019,05/02/2019,113.0,,,Dallas,Dallas County WDA,05/20/2019
Texas,"United Airlines, Inc.-Passanger Revenue Accounting",Houston,05/13/2019,07/15/2019,100.0,,,Harris,Gulf Coast WDA,05/16/2019
Texas,"Dolce International Fort Worth, Inc.-American Airlines Training Ctr.",Ft. Worth,05/13/2019,05/13/2019,56.0,,,Tarrant,Tarrant County WDA,05/13/2019
Texas,Product & Logistics-Monahans,Monahans,05/08/2019,07/06/2019,124.0,,,Ward,Permian Basin WDA,05/08/2019
Texas,Mitratech Holdings,Austin,05/01/2019,07/01/2019,83.0,,,Travis,Capital Area WDA,05/01/2019
Texas,Falcon Transport Co.-Cedar Hill,Cedar Hill,04/30/2019,05/27/2019,12.0,,,Dallas,Tarrant County WDA,04/30/2019
Texas,Falcon Transport Co.,Hutchins,04/30/2019,04/27/2019,19.0,,,Dallas,Tarrant County WDA,04/30/2019
Texas,"Wise Foods, Inc.",Ft. Worth,04/29/2019,06/28/2019,80.0,,,Tarrant,Tarrant County WDA,04/30/2019
Texas,United Services Automobile Association (USAA),San Antonio,04/25/2019,06/24/2019,53.0,,,Bexar,Alamo WDA,04/26/2019
Texas,Boeing - El Paso,El Paso,04/24/2019,06/21/2019,2.0,,,El Paso,Borderplexjobs WDA,04/24/2019
Texas,"P3I, Inc.",Lackland AFB,04/24/2019,05/17/2019,85.0,,,Bexar,Alamo WDA,04/24/2019
Texas,First Transit-Transit Management of Denton Co.,Denton,04/23/2019,06/03/2019,160.0,,,Denton,North Central Texas WDA,04/23/2019
Texas,Vesuvius USA-Tyler,Tyler,04/18/2019,06/23/2019,9.0,,,Smith,East Texas WDA,04/24/2019
Texas,"Alta Mesa Services, LP",Houston,04/09/2019,04/09/2019,13.0,,,Harris,Gulf Coast WDA,04/09/2019
Texas,Volt Management Corp.,San Antonio,04/08/2019,06/07/2019,42.0,,,Bexar,Alamo WDA,04/08/2019
Texas,Kohler Co.,Brownwood,04/08/2019,06/10/2019,223.0,,,Brown,West Central WDA,04/08/2019
Texas,Aramark-American Airlines,Ft. Worth,04/05/2019,06/19/2019,70.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,Aramark-Highway 360,Ft. Worth,04/05/2019,06/19/2019,12.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,Aramark-American Blvd,Ft. Worth,04/05/2019,06/19/2019,6.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,Aramark-Airport Frwy,Ft. Worth,04/05/2019,06/19/2019,10.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,Aramark-John Carpenter Fwy,Ft. Worth,04/05/2019,06/19/2019,3.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,Aramark-Amon Carter Blvd,Ft. Worth,04/05/2019,06/19/2019,19.0,,,Tarrant,Tarrant County WDA,04/05/2019
Texas,La Torretta Lake Resort,Montgomery,04/04/2019,06/04/2019,241.0,,,Montgomery,Gulf Coast WDA,04/04/2019
Texas,Sitel-Amarillo,Amarillo,04/04/2019,06/28/2019,327.0,,,Potter,Panhandle WDA,04/04/2019
Texas,Walmart #949,Dallas,04/03/2019,06/07/2019,415.0,,,Dallas,Dallas County WDA,04/03/2019
Texas,Ware Industries dba Marino Ware-Norbet Trucking,Pasadena,04/02/2019,06/03/2019,69.0,,,Harris,Gulf Coast WDA,04/02/2019
Texas,Signet Jewelers-Rombaur Rd.,Dallas,04/01/2019,05/31/2019,58.0,,,Dallas,Dallas County WDA,04/01/2019
Texas,Yodle.com- Yodle Web.com,Austin,03/29/2019,06/01/2019,10.0,,,Travis,Capital Area WDA,03/29/2019
Texas,"Legacy Measurement Solutions, Inc.",Tyler,03/29/2019,03/28/2019,59.0,,,Smith,East Texas WDA,03/29/2019
Texas,Hart-Hanks-Texarkana,Texarkana,03/28/2019,05/31/2019,73.0,,,Bowie,North East Texas WDA,03/28/2019
Texas,"Teleperformance USA-FHCS, Inc.",Dallas,03/28/2019,05/31/2019,390.0,,,Dallas,Dallas County WDA,03/29/2019
Texas,Avella Specialty Pharmacy,Houston,03/26/2019,03/01/2019,161.0,,,Harris,Gulf Coast WDA,03/26/2019
Texas,Avella Specialty Pharmacy-Bissonet,Houston,03/26/2019,03/01/2019,1.0,,,Harris,Gulf Coast WDA,03/26/2019
Texas,Signet Jewelers-Dallas,Dallas,03/25/2019,05/24/2019,122.0,,,Dallas,Dallas County WDA,03/25/2019
Texas,Cypress Fairbanks Medical Center,Houston,03/18/2019,05/17/2019,586.0,,,Harris,Gulf Coast WDA,03/22/2019
Texas,JP Morgan Chase & Co-Consumer Banking & Card,Arlington,03/18/2019,03/14/2019,368.0,,,Tarrant,Tarrant County WDA,03/18/2019
Texas,"Verizon Connect, Inc.",Austin,03/07/2019,04/23/2019,133.0,,,Travis,Capital Area WDA,03/08/2019
Texas,"Aprima Medical Software, Inc. an eMD's Co.",Richardson,03/07/2019,05/04/2019,149.0,,,Dallas,Dallas County WDA,03/07/2019
Texas,General Inoformation Services dba HireRight,Dallas,03/07/2019,05/31/2019,76.0,,,Dallas,Dallas County WDA,03/07/2019
Texas,CHI St. Joseph Health- Bellville Hospital,Bellville,03/05/2019,05/07/2019,45.0,,,Austin,Gulf Coast WDA,03/05/2019
Texas,Monogram Foods-Monogram Pet Treats,Schulenburg,03/04/2019,03/04/2019,65.0,,,Fayette,Rural Capital WDA,03/04/2019
Texas,Magni-Fab,Howe,03/04/2019,04/30/2019,24.0,,,Grayson,Texoma WDA,03/04/2019
Texas,"Natera, Inc.",Austin,03/01/2019,04/17/2019,92.0,,,Travis,Capital Area WDA,03/01/2019
Texas,Magni-Fab Southwest,Howe,03/01/2019,04/30/2019,5.0,,,Grayson,Texoma WDA,03/04/2019
Texas,Petroleum Service Corp.,Mont Belvieu,02/27/2019,05/05/2019,151.0,,,Chambers,Gulf Coast WDA,02/27/2019
Texas,Post Acute Specialty Hospital-PAM Sepcialty Hosptial,Corpus Ch,02/25/2019,04/20/2019,65.0,,,Nueces,Coastal Bend WDA,02/25/2019
Texas,"AmerisourceBergen-H.D. Smith, LLC",Flower Mound,02/25/2019,04/26/2019,17.0,,,Denton,North Central Texas WDA,02/25/2019
Texas,Payless Shoesource-Dallas Corp. Office,Dallas,02/25/2019,02/19/2019,75.0,,,Dallas,Dallas County WDA,02/25/2019
Texas,Encana Service Company,The Woodlands,02/18/2019,05/31/2019,274.0,,,Montgomery,Gulf Coast WDA,02/22/2019
Texas,Rosenberger N.A.,Plano,02/13/2019,04/15/2019,74.0,,,Collin,North Central Texas WDA,02/13/2019
Texas,Spectrum Pharmaceuticals,Colleyville,02/13/2019,03/15/2019,1.0,,,Tarrant,Tarrant County WDA,02/22/2019
Texas,VF Jeanswear - El Paso5,El Paso,02/11/2019,04/13/2019,25.0,,,El Paso,Borderplexjobs WDA,02/11/2019
Texas,Post Acute Specialty Hospital of Corpus Christi,Corpus Ch,02/11/2019,04/11/2019,162.0,,,Nueces,Coastal Bend WDA,02/11/2019
Texas,"Alta Mesa Services, LP",Houston,02/08/2019,02/05/2019,58.0,,,Harris,Gulf Coast WDA,02/08/2019
Texas,"KCI USA, Inc.",San Antonio,02/06/2019,07/05/2019,210.0,,,Bexar,Alamo WDA,02/22/2019
Texas,"Penske Logistics, LLC - Midland",Midland,02/04/2019,02/04/2019,65.0,,,Midland,Permian Basin WDA,02/08/2019
Texas,Yodle.com- Yodle Web.com,Austin,02/01/2019,02/01/2019,155.0,,,Travis,Capital Area WDA,02/08/2019
Texas,Children's Health System of Texas,Dallas,01/31/2019,04/01/2019,93.0,,,Dallas,Dallas County WDA,01/31/2019
Texas,Blue Apron- Arlington,Arlington,01/31/2019,04/01/2019,206.0,,,Tarrant,Tarrant County WDA,01/31/2019
Texas,Kimberly Clark-Holeman Distribution,Paris,01/31/2019,03/31/2019,126.0,,,Lamar,North East Texas WDA,01/31/2019
Texas,Boeing Company,Houston,01/29/2019,03/22/2019,6.0,,,Harris,Gulf Coast WDA,01/29/2019
Texas,Sears Fashion Distribution Center2,Garland,01/18/2019,03/22/2019,84.0,,,Dallas,Dallas County WDA,01/18/2019
Texas,"Sodexo, Inc.-AA Admirals Club",DFW Airport,01/18/2019,03/31/2019,98.0,,,Tarrant,Tarrant County WDA,01/18/2019
Texas,AllianceOne Receivables Management,Dallas,01/15/2019,03/30/2019,236.0,,,Dallas,Dallas County WDA,01/15/2019
Texas,Kohl's-Dallas,Dallas,01/11/2019,03/11/2019,330.0,,,Dallas,Dallas County WDA,01/11/2019
Texas,Chariot Transit Inc.,Austin,01/10/2019,03/15/2019,79.0,,,Travis,Capital Area WDA,01/18/2019
Texas,R1 RCM Inc.,Austin,01/09/2019,04/12/2019,65.0,,,Travis,Capital Area WDA,01/09/2019
Texas,Pier 1 Imports-Mansfield,Mansfield,01/07/2019,03/08/2019,65.0,,,Tarrant,Tarrant County WDA,01/08/2019
Texas,Nestle USA,Fort Worth,01/04/2019,03/08/2019,42.0,,,Tarrant,Tarrant County WDA,01/04/2019
Texas,AllianceOne Receivables Management,Dallas,01/15/2019,03/30/2019,236.0,,,Dallas,Dallas County WDA,01/15/2019
Texas,Kohl's-Dallas,Dallas,01/11/2019,03/11/2019,330.0,,,Dallas,Dallas County WDA,01/11/2019
Texas,R1 RCM Inc.,Austin,01/09/2019,04/12/2019,65.0,,,Travis,Capital Area WDA,01/09/2019
Texas,Pier 1 Imports-Mansfield,Mansfield,01/07/2019,03/08/2019,65.0,,,Tarrant,Tarrant County WDA,01/08/2019
Texas,Nestle USA,Fort Worth,01/04/2019,03/08/2019,42.0,,,Tarrant,Tarrant County WDA,01/04/2019
Texas,"Cognosante, LLC",McAllen,02/15/2022,04/18/2022,84.0,,,Hidalgo,Lower Rio Grande Valley WDA,02/15/2022
Texas,Dynamic Foods,Lubbock,01/24/2022,01/11/2022,80.0,,,Lubbock,South Plains WDA,01/24/2022
Texas,"ABM Industries Groups, LLC - Houston 1",Houston,03/15/2022,03/31/2022,31.0,,,Harris,Gulf Coast WDA,04/06/2022
Texas,"ABM Industries Groups, LLC - Houston 2",Houston,03/15/2022,03/31/2022,26.0,,,Harris,Gulf Coast WDA,04/06/2022
Texas,"ABM Industries Groups, LLC - Fulbright Tower",Houston,03/15/2022,03/31/2022,18.0,,,Harris,Gulf Coast WDA,04/06/2022
Texas,"ABM Industries Groups, LLC - Houston 4",Houston,03/15/2022,03/31/2022,19.0,,,Harris,Gulf Coast WDA,04/06/2022
Texas,Devereux Advanced Behavioral Health,Victoria,03/28/2022,05/31/2022,122.0,,,Victoria,Golden Crescent WDA,04/01/2022
Texas,"Master Brand Home Products, LLC",Weslaco,03/08/2022,05/06/2022,109.0,,,Hidalgo,Lower Rio Grande Valley WDA,03/15/2022
Texas,Sev1Tech,Fort Hood,03/07/2022,03/07/2022,62.0,,,Bell,Central Texas WDA,03/22/2022
Texas,Management & Training Corp. - MTC Medical LLC  (Giles W. Dalby Correctional Facility),Post,03/01/2022,05/01/2022,206.0,,,Garza,South Plains WDA,03/01/2022
Texas,"Michaels Stores Procurement Company, Inc.",Fort Worth,04/27/2022,06/24/2022,202.0,,,Tarrant,Tarrant County WDA,05/03/2022
Texas,"Schenker, Inc. - Kraft",Fort Worth,06/06/2022,06/26/2022,45.0,,,Tarrant,Tarrant County WDA,06/08/2022
Texas,"Schenker, Inc. - Kraft, 1006 Railhead",Fort Worth,06/06/2022,06/26/2022,85.0,,,Tarrant,Tarrant County WDA,06/08/2022
Texas,Dillard's - Wichita Falls,Wichita Falls,05/12/2022,07/14/2022,81.0,,,Wichita,North Texas WDA,05/12/2022
Texas,General Information Services dba HireRight,Dallas,07/01/2022,09/01/2022,36.0,,,Dallas,Dallas County WDA,07/01/2022
Texas,KeHe Distributors Inc.-Flower Mound,Flower Mound,06/30/2022,08/13/2022,313.0,,,Denton,North Central Texas WDA,06/30/2022
Texas,ABM@Avis DFW,Irving,06/28/2022,08/01/2022,143.0,,,Dallas,Dallas County WDA,06/29/2022
Texas,First Guaranty Mortgage Corp.,Plano,06/24/2022,06/24/2022,428.0,,,Collin,North Central Texas WDA,06/27/2022
Texas,The Coleman Company-Newell Brand,New Braunfels,06/23/2022,08/21/2022,47.0,,,Comal,Alamo WDA,06/27/2022
Texas,Zillow Group,Coppell,06/17/2022,01/03/2022,32.0,,,Dallas,Dallas County WDA,06/27/2022
Texas,"S&B Fabrication Services,Ltd.",Baytown,09/09/2022,09/07/2022,53.0,,,Chambers,Gulf Coast WDA,09/09/2022
Texas,Home Point Financial Corporation,Dallas,08/31/2022,11/01/2022,526.0,,,Collin,North Central Texas WDA,08/31/2022
Texas,ASARCO Amarillo Refinery,Amarillo,08/29/2022,10/28/2022,57.0,,,Potter,Panhandle WDA,08/29/2022
Texas,"Merit Medical Systems, Inc.",Houston,08/25/2022,10/25/2022,117.0,,,Harris,Gulf Coast WDA,08/29/2022
Texas,Southern Star Express LLC - Fort Worth,Fort Worth,08/24/2022,08/24/2022,39.0,,,Denton,North Central Texas WDA,08/31/2022
Texas,"Southern Star Express, LLC (DDF8)",Arlington,08/24/2022,09/29/2022,55.0,,,Tarrant,Tarrant County WDA,08/30/2022
Texas,ABM Industries - 902,Houston,08/23/2022,09/03/2022,13.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,ABM Industries - 909,Houston,08/23/2022,09/03/2022,5.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,ABM Industries - 920,Houston,08/23/2022,09/03/2022,9.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,ABM Industries - 915 Gessner,Houston,08/23/2022,09/03/2022,13.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,ABM Industries - 1120,Houston,08/23/2022,09/23/2022,9.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,ABM Industries - 1140,Houston,08/23/2022,09/03/2022,8.0,,,Harris,Gulf Coast WDA,08/30/2022
Texas,Spirit Airlines,Dallas,08/19/2022,09/30/2022,134.0,,,Dallas,Dallas County WDA,08/19/2022
Texas,Signify Health LLC - Austin,Austin,08/10/2022,10/01/2022,9.0,,,Travis,Capital Area WDA,08/10/2022
