Store,Analyst,Type,Title,Link,Published,Summary
ARCO,Harsimranjeet Singh Ghelani,Closing,Paralympic flame extinguished at Milano Cortina - Inside The Games,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGs3dXpKbDJDVktndVlhN0NoS1drT2EwWVlyOWhhazl3bzFzYmE1dXBXcWVfWUFoeTY5c3BrdVdia042ZURXWmlDeU9jTXR0bW5xNFJyT2R1UWI1eFBVclBROTVmdlVoT09QeUh6N0Y1OEt5WV96MjdTOUNIRWlVTUNRemF1QVdjZ2lQYkU4SHM?oc=5,"Mon, 16 Mar 2026 01:53:07 GMT",Paralympic flame extinguished at Milano Cortina Inside The Games
ConocoPhillips,Harsimranjeet Singh Ghelani,Opening,Drilling Lease Sale Coming On Western Arctic Lands; Opponents React With Disdain - Alaska Sporting Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMmZmMDRvczY3SG5GSzludlZJLXp0NzRFV3VzbEpOT0lGLXhVdjJsbDFPY28wWURLTVdLWmRfb0JBSjA2c0k1Y2VWRUlDd2lZdWR6N2FiVzRPSThma29scldTS0RxQXRCYW5tRTNoMzJnZFNjUmpuT3I3Z09EZkpIMGZBTUhjb0tJZlJkUWo0dlBXb0pEZllyQmF3TkdHTXFsbWJaR0tyZV9vOGRHUFdn?oc=5,"Wed, 18 Mar 2026 22:52:34 GMT",Drilling Lease Sale Coming On Western Arctic Lands; Opponents React With Disdain Alaska Sporting Journal
ConocoPhillips,Harsimranjeet Singh Ghelani,Closing,ConocoPhillips Encounters 3D Energi Default in Otway Basin—Project’s Delivery Commitment Now Legally Uncertain - Bitget,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1MQTl2WVZtMl8xaVZGZ3p2T3BrZVdKa1Vya2FHR05GMTRfQ2QxeW8yUk9rSDZ4WmJJRFhsOEpxTWNEWkZQXzZXU2xYb3VkdW9SdTdoTHNDeGFQcnZqc1Y2MmlwZzTSAWpBVV95cUxOb0tNRWhvRVRIRGI2RW53SURaSHpCbzNOMHVSNWFqWlFmVHdGS1R4YkJ1V1h4aWdmcThnMFByaEZQbG9KQzJZZWF3emtlUGZZXzQzVlNSbjE2QnA5ZFdIc0xJR1A5WkdHcnh3?oc=5,"Tue, 17 Mar 2026 19:51:50 GMT",ConocoPhillips Encounters 3D Energi Default in Otway Basin—Project’s Delivery Commitment Now Legally Uncertain Bitget
Nordstrom,Rishi Nagar,Closing,Nordstrom Closing at Galleria Dallas - People Newspapers,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZGczLVE4WDlacmlJWFNxYjNhZUNKVkp1OUJ1MWxKb1V5RDl4dUlEZS1nSlgwckpWZFB5T2lkSnNoRUJuMF9pdHN6VmhNb1JmaUItVWxDb29sNUpZODczNHdjVFFhN2ZjSUtIZUlZd2lvOGptWGZvb2duenFRX0ZFSHZXRFlJMmlB?oc=5,"Wed, 18 Mar 2026 20:32:07 GMT",Nordstrom Closing at Galleria Dallas People Newspapers
Nordstrom,Rishi Nagar,Closing,Nordstrom at Galleria Dallas will close in May - FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Qb3FBc0NMNzF4YU5Db0pZbUM3RGVzaElNb1ZocnBpODFYeE5JY3pMSFlhdHhsZHhiaHNxMHBvbGtOQ2RYU0RKUy1EZ2RCSUQ4Vkp5VThsNlo0Nm5fVm16WDBjLXF5TTdIRm9rQnRUWkt0UUM0QUxsQkNB0gF_QVVfeXFMUDhFYmZHeFdMY3N6bEk1Q29hbHNpSGNHcU80dFpNS05jOHBjRXRvcmozV2RHOE45Rk95dDhMSURqb25WcDhtbC00NEdPb1R2c3pUVzRzX0FNQ29MSzNDSHBzTnJrWmpMSndhMkFGaUkyQ1I1SFhYaWRobVZUQWllRQ?oc=5,"Wed, 18 Mar 2026 17:54:08 GMT",Nordstrom at Galleria Dallas will close in May FOX 4 News Dallas-Fort Worth
Nordstrom,Rishi Nagar,Closing,Major department store at Galleria Dallas to close this spring - CultureMap Dallas,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qcXU5bXQyWl9DNXpyX0tMWGJzUlJWT3VPN29teThwNTAxTV9IY01HRVVZRjZkS2t0cWREdVdZdDBKZUZ2dXBqbkREWFllaV9zeFRPTWVEYUh4V0x5WDZGN3hoQ2phRVR0NFkwX2NJVzFQRUZUdldsZS1R?oc=5,"Wed, 18 Mar 2026 14:43:00 GMT",Major department store at Galleria Dallas to close this spring CultureMap Dallas
Nordstrom,Rishi Nagar,Closing,"Nordstrom at Galleria Dallas closing, department store chain confirms - WFAA",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUHVVM19FZFpkWVREY2lnRnN6bU50c0JwNXVQYkhTcC1xaHNuVGdRWnR5VWZld1I0NVlXbm1oaXI3U0t0VTlFTWVIVUJQbTRKT1d2NjlsaEhXSk5PNVQxMXBudUlyYl9fbUZ3c2VkOWEzUXdjWmhYa05hNXBxWU9DMHM3UHMxX0RrZjhGcnNTR3VUT2p1R1dzLXdkZVRsWGtiLXU4RTEwazcydnM3cUctcjRXX0YyR2pKZzRBLUdkc2tqVUUyYnN2VFJzZVdjOEpLTmJySW9HN1hJSnRMNnc?oc=5,"Wed, 18 Mar 2026 02:29:00 GMT","Nordstrom at Galleria Dallas closing, department store chain confirms WFAA"
Nordstrom,Rishi Nagar,Closing,Nordstrom closing 2 stores by end of summer: See where - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaWl1bWRxajhkTFk3VFNKU05DNXdEWHFoNmxEaEFaMVlVZFpwZS1GeEFxR0s1NXVFcXJaVkpDeXRGUDhWbjUtaGR4WW9LbkU4N1gyQ3F4SE5XX1ZBQU9wUGFQaUVUMVdhUTk4M3Zzei1td1U?oc=5,"Mon, 16 Mar 2026 10:30:00 GMT",Nordstrom closing 2 stores by end of summer: See where AOL.com
Shell Oil,Moksh Kashyap,Closing,Shell’s Great Petrol Station Sell-Off: 800 Sites Gone — And the ‘Energy Transition’ Gets a Convenient Makeover - Royal Dutch Shell Plc .com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObG9GelhlLU0tMHFsVTN2UW9fM05teU1qSjhCX252TnE0eTJ4cFJUZWg0SWQ4UWowVG4yMTF3VWk3cUFDQml3amw0VW1vTEhmUjZFblR6U1V3T1JFRWFJdTRfbDU0eURkdHBYUHg5NmtUMHVyRW1SQ3ZOcDEyX1djazl6LVg3ZUVVTDM1S1RUd0NraW1LUjVlcDlUREsxdHllQnlpWERmRW9Na1VGZGVDelRySlFXQl9FcTdVMXMxVjFRWE5UZ1JWYjh2bVhqWkVXTmVUQ1JyN2dSUktuNlNjRw?oc=5,"Tue, 17 Mar 2026 15:36:48 GMT",Shell’s Great Petrol Station Sell-Off: 800 Sites Gone — And the ‘Energy Transition’ Gets a Convenient Makeover Royal Dutch Shell Plc .com
King Soopers,Moksh Kashyap,Opening,King Soopers to open new store in Colorado - MSN,https://news.google.com/rss/articles/CBMirAFBVV95cUxNenhublNLeTF2b0JXSk55Q1B0YUFzOWE2ekpqaDZTdmg1dGJkcDVfZzBTV1drYzBvUjNxR0ZUZ2VGUjJ2SmVZYUhwLVZfdDZPdndPd2xELVhiR2JyekhvbHZ5Q3BnZndfNDhkcWQ3MUtGV0xjVGhTbEQ1bHVHbk43QjN4N1JtSW5sUWJtVENXTnJ3d1drNlFBMkQyT3Q3OVdsbV82ck5oMkJ4MWRM?oc=5,"Wed, 18 Mar 2026 01:40:23 GMT",King Soopers to open new store in Colorado MSN
Kroger,Moksh Kashyap,Closing,"Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List - MSN",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWV8yNXppYnpVbFFEdmw5RGJnbXBJMWJLaTlheVBqWHl6OWxsRUNVN3UzQzV3aFMxQVR6TDN6RkpKdWx0WEZVZzlFd2hIV1k1dFhrOHlON0ZxaTZ0RnNDMWhZTkY0Z0hhWFRBbXgydGFnVnA2UjhtQVNqaEt5VDdOOXhfWVJWa0tqUE5iUEg3aEhxbldpcW1UU2ZvOVQyMlY2dS1hWkdZRlV1bVpqX0ZmUEZaQ2x4MDhIVk1zZHZZY0lDR1FoLTRxSTJmQ19JZURFaWZ0VGdjRlZ0ZDg?oc=5,"Wed, 18 Mar 2026 14:22:20 GMT","Kroger Laying Off 1,000 Workers and Closing 39 Locations. Here’s the Full List MSN"
Lowes Foods,Moksh Kashyap,Opening,"Lowes Foods Opens New Location On Johns Island, SC - The Shelby Report",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNnowRUtPZ0pUekw4NGVCdGEtRW9GWlNZMFF6aEp4aENHWlVNRl9ZQWhrb1hIeWpISXpwSkpYcjh3T1R5OHR3bnZxRjk1aWpDOEJOMjlPaDBTbFNEWU5YaEVTbm1vWmFOZEx3ZlZUYV9EenFYMzhkZEZXS1FvNnNFaW02V1IxQmFScmRZTUdIOFlOZzg?oc=5,"Tue, 17 Mar 2026 15:36:19 GMT","Lowes Foods Opens New Location On Johns Island, SC The Shelby Report"
Amazon Fresh,Kabeer Pandya,Closing,Goodbye Amazon Fresh and Go: All 72 stores closing nationwide - AOL.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE44TXluRFBlcThxcWRuMUxxQkVGMVhpaGFobUZ5UXpLd3NpQVUySno3cGpsSExQOWFsSnVuMFNYVHhWd0l6MlQ2TkVldnFlcy1QUG9fc0NGMU9mTmd4SC01b2JaWVl6YlpjallFZW1sTjM?oc=5,"Tue, 17 Mar 2026 15:34:32 GMT",Goodbye Amazon Fresh and Go: All 72 stores closing nationwide AOL.com
Amazon Go,Kabeer Pandya,Closing,Goodbye Amazon Fresh and Go: All 72 stores closing nationwide - AOL.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE44TXluRFBlcThxcWRuMUxxQkVGMVhpaGFobUZ5UXpLd3NpQVUySno3cGpsSExQOWFsSnVuMFNYVHhWd0l6MlQ2TkVldnFlcy1QUG9fc0NGMU9mTmd4SC01b2JaWVl6YlpjallFZW1sTjM?oc=5,"Tue, 17 Mar 2026 15:34:32 GMT",Goodbye Amazon Fresh and Go: All 72 stores closing nationwide AOL.com
Central Market,Kabeer Pandya,Opening,McLaren Vale’s Never Never to open new cocktail bar at Market Square Adelaide - Glam Adelaide,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVXZRS29PZEhycDJCeU1QNFdpMDFPWE9fbVk0V0lOUXo0UndVNXR1U3FWSXppcHRZOVVMQzNNWVYyS2E1RW9tMnJVelFXZzl5QV9BY2VWbXdUOXdnR2Jaa1NOYkxYUlpFWDJkczBCYlRfTkdMV0lieFh0WXZjYjVSY2xXNXZiSGdZa3kzMG4xWlhPOHNzX21vRTdSVXdwMmp5RGtzbENBeWg?oc=5,"Tue, 17 Mar 2026 18:35:22 GMT",McLaren Vale’s Never Never to open new cocktail bar at Market Square Adelaide Glam Adelaide
Harveys Supermarket,Komal Agrawal,Opening,Winn-Dixie banner: 7 Harveys supermarket locations in Florida and South Georgia - FreshPlaza,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTjZkZVMtQ0FUR0x2ejlLdGVTRmI3UDhCRlRjbjRJeV9XbGhHbGdnYlI2YUYtZXd6QnVTekw5RHhjc0gzdlJyX3JDVlAwVmpqR3VyQVdaZkxxNkpaaFZkbVhnZWN3MGJrY0dLLUJPXzZxVTZFUFJJbENySVhtS0pIOVN0eEdnaTNSZjY3UmUwQjFURm1WanJhOEhVbkdCcnJiSjBCRERZR3FlUFNBY2xBeWlUUDljakw1X0c0cDZHWGtoTUs1Wl9WQzc2UU1Bd2tTN3c?oc=5,"Tue, 17 Mar 2026 14:13:03 GMT",Winn-Dixie banner: 7 Harveys supermarket locations in Florida and South Georgia FreshPlaza
Loblaws,Rahul Shinde,Closing,Loblaws store in Toronto’s Roncesvalles area is closing to be converted into No Frills - CTV News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQzFxaFZZdkFQd0RvNXE3SlU1QU1OblRPYkdWaHlscHZGeGxkS0VPTFVoa3JaQm9pc2ViWlFCSzRsTXQ1N2k3RjZSNVVKcUhrQWNvSlNvN3lFazZnbVFvRkhjZWR3eWNfSDI1TEtwQU9ZMVoyVTBPOGhzclZfcFpLVW9iNUNtaTN3dmpnNkVkcmdSdTNjUGlRY0RJdGpRZ0FKd01CT091aG5RRHhUeDhPNDVvdU1zWm1SUXJsMFdPMXhtNHc?oc=5,"Wed, 18 Mar 2026 19:43:13 GMT",Loblaws store in Toronto’s Roncesvalles area is closing to be converted into No Frills CTV News
Loblaws,Rahul Shinde,Closing,A Toronto Loblaws store is closing and transforming into a No Frills - blogTO,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbzQ0akRvd3N1TU9pM2ZKTl8tQ1lMWkhMV2N5U2RVVXhZLWNpNEFBU0pkdGZxR2s4VE5adlpRZThXS1hMMnpMeEExdDdTaXd0NzJJNk5VY0syVTM0RUJlWXB2QlNSbHE5cldzeXZ0TlFQQ2NoeHFocUJjVHQ5a2FieVM5NjllQ3Z5Wm1KVzAxaw?oc=5,"Wed, 18 Mar 2026 15:51:31 GMT",A Toronto Loblaws store is closing and transforming into a No Frills blogTO
The Fresh Market,Rahul Shinde,Opening,The Fresh Market Opens Second Location in Pittsburgh - Business Wire,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVWxBYk5WajI0YnFBQ1Fwdy1aMTlsUTlOUlpELTFKSDJaOThZemZCV01ELXliQjhCbWp6R3ZuWlFfR2RBVWY4R1dMOWFjWXloUWl4T2FITEtDR2RLQlVCcllTMFplazh4aUdrWml2MFFTT1lLSUtiYWlCcEV1MVd0RFNTLUd0eXlaUXptTFB5UkhBSVNGTXVQY1ZOLTc5c0pHVXV0Z3E2UGxNOEFOU2c?oc=5,"Wed, 18 Mar 2026 15:59:00 GMT",The Fresh Market Opens Second Location in Pittsburgh Business Wire
The Fresh Market,Rahul Shinde,Opening,"The Fresh Market Opens New Store In Pittsburgh, PA - The Shelby Report",https://news.google.com/rss/articles/CBMikwFBVV95cUxNQjZJVmJCa24tRGh6OWtWaDdXM202N1g1elVLRk1Db3VwbW4yRktlREd0MFhER0hIOW1LaDcycVZFd0xsdGFmeElRd1BHWlo2S1NhaC1CVXg5WGtmXzljVjZZcElLRVhaWUFGR3hXOFlfUWhLRFJlM3ppcmhUbTJxRGxDMFVLdDFfcW1WelQ1OWVlMTg?oc=5,"Tue, 17 Mar 2026 20:53:58 GMT","The Fresh Market Opens New Store In Pittsburgh, PA The Shelby Report"
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s is opening a new Phoenix location. Here’s what to know - Phoenix New Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVnVvdklGNU1EaVk1WVA3VWd0WER6TDlfZlJuTUl1ZENXZG1XT3VWbGFQOVI4MklZeDQ5c2V5bDdCNm1HU29DaHJ1TTViVTNYOTNLbHU1MjlJNmZWbnpTNEZEd3dPTEJ5TXF6aHVpUU5uWkJGQ0NaN01LRW9lOW9aYVBlNlBwZkdxMnRUUndJZTlkazFmTkVORS16b0h0TTZjdTRMVTVvbzVZSHRmc1hnZ1E5XzRpaFNk?oc=5,"Wed, 18 Mar 2026 20:02:10 GMT",Trader Joe’s is opening a new Phoenix location. Here’s what to know Phoenix New Times
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s vs. Walmart: What Your Neighborhood Grocery Store Means for Home Prices - Realtor.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5NMk1aUDhUeGxCUzRjZXpXNlpnS1FYd1R6X1FsOXI5d0tsblVoUlpzX0ctT1JmbUFyREZqeEdyNDU0aVVtalo3bHhYQVpOX3BWYWEyM19OR0w4aXY4SGpic2RId0hHUjRVMVpnSjRuWnQ2RXVHbXVRZm5qbG8wUQ?oc=5,"Wed, 18 Mar 2026 09:57:34 GMT",Trader Joe’s vs. Walmart: What Your Neighborhood Grocery Store Means for Home Prices Realtor.com
Whole Foods Market,Rahul Shinde,Opening,"Whole Foods Market Doubles Los Gatos Footprint With 43,000-Square-Foot Store - Progressive Grocer",https://news.google.com/rss/articles/CBMiogFBVV95cUxNWFJxcjNHaXhtUUFxeGVBNEpuWVd4bHNscThsSlFhSDVjV1lmSUpuc3ZpWGpjMDBFaGVKcHlXOVRfZ0NPZ0REaWJwRXBHeDQwWTF2UUpnUE8zMDZ6UUkxZVR3N1dsVnlEeUNLZDZ5YzRvLTdISGpQWGVkTUk5WndnM3dEd3FOQV83QlhaVGZRMWFfQlUzbnhGb3hqU05nNHhtbHc?oc=5,"Wed, 18 Mar 2026 18:24:10 GMT","Whole Foods Market Doubles Los Gatos Footprint With 43,000-Square-Foot Store Progressive Grocer"
Whole Foods Market,Rahul Shinde,Opening,"New Whole Foods Market in Los Gatos, Calif., to open April 15 - Mass Market Retailers",https://news.google.com/rss/articles/CBMilgFBVV95cUxPYUNkNVRzLVZfNGlVTWxFMEp1YUdpeUd6cEdBM2huUXVOZlVaS045cmNhVHdXQ0xtM3RlM0VhT2lTNFVaTnNtRHJLdHJ0bUFBak9EdEpYc0VabEdyNmFxM2xhXzVuX1JVUWFmdGJ0bUlXV0daOW9CVjFpVDhUZGNJbjJtemFENzd4SEdQSnhkT0FNaW0zX2c?oc=5,"Wed, 18 Mar 2026 14:09:15 GMT","New Whole Foods Market in Los Gatos, Calif., to open April 15 Mass Market Retailers"
Whole Foods Market,Rahul Shinde,Opening,"6 new businesses, including 2 grocery stores, are opening in the Triangle - News & Observer",https://news.google.com/rss/articles/CBMickFVX3lxTE9Vb2F6RVJqd3I0NkdjQ2liT2lPTDFOR1FBWXM1TllQclA0REVaVFI5TjBCc2pBQ0J6SlhiRU5PNGp4Mm5qZGhEZXBjT1F4a1RFM2lYaWFCSXRpZFgyZjdFOVFzNEdxTzNmM0xoRGlISW5Pdw?oc=5,"Mon, 16 Mar 2026 14:35:30 GMT","6 new businesses, including 2 grocery stores, are opening in the Triangle News & Observer"
Whole Foods Market,Rahul Shinde,Opening,Popular supermarket set to open 6 new stores in 2026 — full list - The Mirror,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV1ZhNEtXeXF1OTdrOEthNFBuWTFOcnNvU3VpMFF4WUNPWl9UMU1vY0NjNDUxZHJpNGdKUTRuNnNhYlc0SlNfTkdiLXh0dzRhdW5xdDNzZlJuaUJpQzR4RDg5NzFObjc0OHBiUFo5cm5aN0VPTWEwdXU1Y2Faci14MEJFd9IBiAFBVV95cUxONTRQRGt4Sk5lWlFFbzN3d1F4NFVRcFFGNldWRkRxUHd6cDdyOUtscEtqT2NBRWFaeGJ3RWFXWld4b29ZUUhOUzNEQXFtZ1lsMURENWNrOWpVbzVyeXhXc3ZrLVpoeHJua1BadWo0RjJTYmhvcS1TYkU2UEwzcWFfeEJqNmRSRE95?oc=5,"Mon, 16 Mar 2026 12:04:00 GMT",Popular supermarket set to open 6 new stores in 2026 — full list The Mirror
Whole Foods Market,Rahul Shinde,Opening,Popular supermarket set to open 6 new stores in 2026 — full list - OK! Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTFBZZjZWNGh5SzY5R0RPRFVBZTFZV0F6QkJBMzkwX3hDMkxJLUFXcmdkSko2aHZNVkVnNEx6dG4tSDI2cWhoNDZEaDllQ3pxWGhvZTBBR0NScGRiSm52U0lPa0ZuWjFzRVYxSUV4Z3FPX01ZbVV3ZU9Zb1JLWmNGQQ?oc=5,"Mon, 16 Mar 2026 12:04:00 GMT",Popular supermarket set to open 6 new stores in 2026 — full list OK! Magazine
Whole Foods Market,Rahul Shinde,Opening,Posh supermarket to open 6 brand new stores in 2026 — full list of locations - Daily Express,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSkI5dUJSX1RZRzh3bEY2MzdocnkyZEdqWWpNM3lBRTUzc1FzN3o2YS1yNkxMcWNHLWduVnQ4bW1uUWxvUkdvd2JNR09FZGNZVEg4VGVzR2VSdXZtd1ZvbTEyc3Zpem94Ymx3RU1xTjF1Y3FNSS1qblVtR3FPWEpROW1WRlhwUlVRSXhJMmhqZUJWYknSAZgBQVVfeXFMT29nUFJvWml1LVFCMG1qTE52bXNlcl9nWGlrSmF2QVUxQVZpcTB2bFpfTHVJM2RmdVVJOUVSb21CcUpsNG55MFhxUnlKSlh1YmpYZTJOYURJSnFOek1pRG5WMkExaW5aMXBHZE1aelphNnhSbmllTTZpSlA5VnZtY1AxT3JLYUdvRmVUNXFxRkRYQU1mc19uY3I?oc=5,"Mon, 16 Mar 2026 10:44:00 GMT",Posh supermarket to open 6 brand new stores in 2026 — full list of locations Daily Express
Whole Foods Market,Rahul Shinde,Closing,Whole Foods supplier closing warehouse in Racine County - The Business Journals,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUTlNVVVYSFU2OE9rTmhyanctWnpCT2JtNTR2bzdYbjhnVjVxM25xMko1Rng2aWh5OTl6RFR2emV1anI5RFVoelFMejN0TlJaeDJ0WTJ0SkxfU05Md3JLYmJBT3Q4R3h1Nk9FVVQ4VEdZR0dBM0dlZmVjUDg4R1JWRERRYmFraHEzbThFY1Qzd2dwU3Q1MDFQakpMSlhnMl9qcFdB?oc=5,"Tue, 17 Mar 2026 19:55:00 GMT",Whole Foods supplier closing warehouse in Racine County The Business Journals
At Home,Rahul Shinde,Closing,"Major winter storm buries northeastern Ontario, prompting highway closures - CBC",https://news.google.com/rss/articles/CBMihwFBVV95cUxPM202QnRPUnhnSDlOT2Q5c2FraS1STFd6NE9qcl9mX2l0bXZYdUR4TmJxQ1htUTFPcngtRndCb2ZsWWo2aXQ2a3ZRRUdFd3BxWjNVYlQ1MjU2REQxUEdkZ3JEVXBwT0tLMWc2QWhaNnF1YXZ5RkFqYWI0ZTM5S29XZVR1dEZ5S3c?oc=5,"Mon, 16 Mar 2026 11:24:51 GMT","Major winter storm buries northeastern Ontario, prompting highway closures CBC"
Grocery Outlet,Rahul Shinde,Opening,Grocery Outlet signs lease for store in Oakland at empty retail site - The Mercury News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNLTdka3IyQ0MxYzJhS21IUXB2RDRkdVlrZkU3OFRRazBfXzR5X2dscWNIT3c2Q3V5WnZ4bmdhakRhaDBFMDJLLWVnUGY5V1ZWUXFDUWFxcXU0Q2RPV09Ea3hnSXgtMWtldzFkSE0xV0ZuWERsTlNBRUVoVXpfWkVYb2NLSzBhQlVTUHJNeXNZZGNTd2ZBbkZKX21Jc0hmVy14aUZmRXNiZVduNDVfUGVROdIBsAFBVV95cUxNLTdka3IyQ0MxYzJhS21IUXB2RDRkdVlrZkU3OFRRazBfXzR5X2dscWNIT3c2Q3V5WnZ4bmdhakRhaDBFMDJLLWVnUGY5V1ZWUXFDUWFxcXU0Q2RPV09Ea3hnSXgtMWtldzFkSE0xV0ZuWERsTlNBRUVoVXpfWkVYb2NLSzBhQlVTUHJNeXNZZGNTd2ZBbkZKX21Jc0hmVy14aUZmRXNiZVduNDVfUGVROQ?oc=5,"Mon, 16 Mar 2026 15:15:06 GMT",Grocery Outlet signs lease for store in Oakland at empty retail site The Mercury News
Grocery Outlet,Rahul Shinde,Closing,Grocery Outlet abruptly shutters 36 stores after expanding too fast - MSN,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUDhWcTRwRXhTSWJuenZic1ozbkVLNHppSl9RbFd2VXBOWkh0UTVnYWpDdWJxN184S0IyZDYwT1VlZFR0UHJXM2E0RC1Zb055YnlQbnRac3E3ZkotLTlQT1pnZzliVFJKUXJJYkZuY1pkUmRYTk1vcTZ4NmwxRE5GLUdkZmpZZld5RHhWWlk1dEtVaXhSeUUtTm1TOTNqQVE4YS0wWUlqejM4QWE0ZE5sYzhuNnh1TUJYcHR5VE1Tb0UxcUdQSlFHTERhVlFFTTd6TGw1d3ZFQi10ZEx6SzQwSg?oc=5,"Wed, 18 Mar 2026 06:23:48 GMT",Grocery Outlet abruptly shutters 36 stores after expanding too fast MSN
Grocery Outlet,Rahul Shinde,Closing,"More than 1,400 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 17 Mar 2026 10:22:00 GMT","More than 1,400 stores are set to close across the US in 2026. Here's the list. Business Insider"
Grocery Outlet,Rahul Shinde,Closing,Grocery Outlet is closing these San Diego County locations - MSN,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPWnRKalNtam0wYVJIbVNJRnFqdWZTMTRYUFR0SllmSmhrSUE1TW52TV9nbkczbXdmUS1yWXgxZTU5MmNVcW9RSl8yYUNtbUpaemlzdHhRbnZZX09kMHh2Vm5xMEVrUzJvX1F0V0s5eDg1RVJ6SFgtOHhTdk1KX2lJVXFFaUllNWxwdkxlbGd6QnVtMFoxeEpXc1FFbU1YeGpuUVo0UGhSR0FaUUtlTnZMdzZuWTFaX2ZnMjVlakxndDNoNGJFWFItd2dKbS14SkJBS1Q4eFhIVFVjN1l4ekVQSlpEWEl0V2FEU25FU2g3TkdpY0k?oc=5,"Tue, 17 Mar 2026 03:11:05 GMT",Grocery Outlet is closing these San Diego County locations MSN
Grocery Outlet,Rahul Shinde,Closing,6 Grocery Outlet Stores in NJ Closing This Saturday - WPG Talk Radio 95.5 FM,https://news.google.com/rss/articles/CBMiakFVX3lxTE52X3pIQVFyUV9iUEV2dXJFT1FHSFdoZGJleHhmZzBteGkxeHlaQlp0SVZrVWxzalBYbEZyRGdpNXBCVExhaXlLdWxmZDJXUXFYZk9tcUVGTDJPU25DMENJWUNZb2d1UWlTMEE?oc=5,"Mon, 16 Mar 2026 15:57:31 GMT",6 Grocery Outlet Stores in NJ Closing This Saturday WPG Talk Radio 95.5 FM
Dollar General,Shuvechha Dere,Opening,New Dollar General on Aiken's Southside to hold grand opening celebration March 21 - Post and Courier,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRmVvaFRYcEpELXNJRlZRWlBza3N4S3RqWGUxNmRMbDlTN3gteDhtQlpoQ20teFR4aWl3X2pPeS1EVGNZZUpEYXJTYUF6YlpzUXljWUlXYWpaV1VYcnJsSk9lcDlKUm1MRm5ERVBKN2h0NmZIdm1jTHN5SjVJM1hGM00ydzJHUXFqSThNeW1IQmJqYXNib05kVkN1LUhrSFRpUFEzUjYybjlQdENpLVRFM005VndQUElUS3VCVXpFT2Q3UWU4QUwtMU8yUXdLLWc?oc=5,"Wed, 18 Mar 2026 10:00:00 GMT",New Dollar General on Aiken's Southside to hold grand opening celebration March 21 Post and Courier
Dollar General,Shuvechha Dere,Opening,Dollar General Just Announced A New Store Concept—Here’s What Shoppers Can Expect - Southern Living,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVG9ZZmtja2thMkdIdFIwTmN4bFlYSGZrdThSQW9walUzazZUYkcyRk5qMk5XMi1PanZWZUloUWFlQlRWbXpheDhwdEVLX0g2a002ZWNJUm9rUTRsV3pkVE1jQ2hWVW9DNmx1eHZMTU1UVldYcjBhMXlaaVZHSDBDWHgwY3h6dWJiZVhOU2NtaUxLMHh3R2paRU5UeWdmQnpyTXJXVzdWNjl4cEV3N2NOVS1NVWs4aFpRenJYMmNB?oc=5,"Tue, 17 Mar 2026 19:05:24 GMT",Dollar General Just Announced A New Store Concept—Here’s What Shoppers Can Expect Southern Living
