store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Walgreens,"2727 W. North Ave., Midtown, Milwaukee",Closing,June 23,will close permanently,Walgreens at 2727 W. North Ave. will close permanently on June 23 due to safety challenges. Prescriptions will transfer to the Miller Valley location.,https://www.aol.com/articles/walgreens-close-midtown-store-milwaukee-211103938.html,2026-05-04 21:16:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/free-fast-internet-access-expanding-210853777.html,2026-05-04 21:08:53,2026-05-06
Trader Joe's,West Palm Beach,Opening,Not specified,to welcome,West Palm Beach will welcome a new Trader Joe's store.,https://www.palmbeachpost.com/story/grocery/stores/2026/05/04/west-palm-beach-trader-joes-grocery-store-photos-video/89934902007/,2026-05-04 21:07:00,2026-05-06
Chloisu,third floor of Avenuel at Lotte Department Store's main branch,Opening,Not specified,debuts / opened,"Lotte Department Store opened a Chloisu store, the first by a retailer in Korea. The store showcases around 30 art pieces and chilbo jewelry items including works worth approximately 300 million won.",https://en.sedaily.com/finance/2026/05/05/lotte-department-store-debuts-chilbo-jewelry-brand-chloisu,2026-05-04 21:00:05,2026-05-06
Crumbl,"1250 Caroline St NE, Atlanta, GA 30307 (Edgewood Retail District)",Opening,Late summer 2026,slated to open in late summer,"Utah-based dessert franchise Crumbl is opening a 1,403-square-foot location at 1250 Caroline St. in Atlanta's Edgewood Retail District, with an opening slated for late summer, approximately four months from publication. The location is operated by KTP Capital and will be their second Crumbl location, joining an existing spot in Toco Hills.",https://whatnow.com/atlanta/restaurants/crumbl-expanding-to-edgewood-retail-district-this-summer/,2026-05-04 20:59:04,2026-05-06
Nordstrom Rack,Main Street at Exton,Opening,this fall,to debut,Nordstrom Rack will open a new store at Main Street at Exton this fall.,https://whatnow.com/philadelphia/retail/nordstrom-rack-expands-to-exton-media-this-fall-with-two-stores/,2026-05-04 20:52:29,2026-05-06
bb.q chicken,"104 Shrewsbury St., Worcester",Opening,June,opening soon,bb.q chicken will open in the former Brew City space on Shrewsbury Street in June. The franchise is doing a complete renovation and is hiring. It will be the second location in the area.,https://www.aol.com/news/chicken-restaurant-bb-q-open-173407750.html,2026-05-04 20:46:33,2026-05-06
Hanoi Holic,33 Allara Street in the City,Opening,Not specified,opening,"Hanoi Holic opened at 33 Allara Street offering Vietnamese salted iced coffee, bánh mì, bún and fresh rice paper rolls. Open Monday to Saturday from 10 am until 5 pm.",https://hercanberra.com.au/food-drink/every-new-restaurant-cafe-and-closure-you-need-to-know-about-in-canberra-right-now/,2026-05-04 20:28:05,2026-05-06
Sliceria,"East Traders Hall, Campbell",Opening,Not specified,opening,Chef Hem’s Sliceria opened inside East Traders Hall in Campbell.,https://hercanberra.com.au/food-drink/every-new-restaurant-cafe-and-closure-you-need-to-know-about-in-canberra-right-now/,2026-05-04 20:28:05,2026-05-06
101c Hotpot,"6 Cape Street, Dickson",Opening,Not specified,opening,101c Hotpot opened in Dickson serving all-you-can-eat hotpot for $49 per person. Open seven days for lunch and dinner.,https://hercanberra.com.au/food-drink/every-new-restaurant-cafe-and-closure-you-need-to-know-about-in-canberra-right-now/,2026-05-04 20:28:05,2026-05-06
Rainbow Cloudz,"Sugar Land Town Square, Sugar Land, TX (Address not specified)",Opening,Not specified,opened a new storefront,"Rainbow Cloudz has opened a second location at Sugar Land Town Square, selling plushies, Pokémon, Labubus, accessories, and other collectible items. The store also operates as a slime bar in partnership with Kawaii Slime Company and serves as a children's party venue.",https://communityimpact.com/houston/sugar-land-missouri-city/business/2026/05/04/rainbow-cloudz-expands-into-sugar-land-with-new-store-party-venue/,2026-05-04 20:27:00,2026-05-06
Papa's Loca,New Haven,Opening,Not specified,sets opening date,Papa's Loca has set an opening date in New Haven.,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-papas-loca-sets-opening-date-in-new-haven,2026-05-04 20:20:51,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://kutv.com/features/fresh-living/utahs-very-first-health-club-is-celebrating-its-opening-in-bountiful,2026-05-04 20:16:37,2026-05-06
Campers Inn RV (multiple rebranded locations),"Multiple locations: Wilmington, Knoxville, Johnstown, Ramsey, MN, St. George, Tucson, Milford (addresses not specified)",Opening,"May 14–17, 2026",grand opening event May 14–17,"Campers Inn RV is holding a company-wide grand opening event May 14–17 to mark the rebranding and integration of multiple former Lazydays locations, alongside the reopening of the reimagined Tampa flagship as Lazydays Powered by Campers Inn RV. The event includes coordinated festivities across all newly rebranded and existing Campers Inn locations, with a free RV giveaway on May 16.",https://rv-pro.com/news/campers-inn-rv-to-hold-largest-grand-opening-in-company-history/,2026-05-04 20:03:30,2026-05-06
Banditos,"103 S. 10th St., Opelika",Opening,Not specified,grand opening on Tuesday,"Banditos Tex-Mex restaurant is hosting its grand opening in downtown Opelika. The restaurant offers smoked brisket, chips and queso, chips and salsa, enchiladas, fajitas and more.",https://oanow.com/life-entertainment/local/food-drink/article_fc1b37b4-bf5d-4539-a67c-1d455da7893b.html,2026-05-04 20:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/albuquerque/news/2026/05/04/local-tea-chain-fills-empty-storefront.html,2026-05-04 20:00:00,2026-05-06
Thai Cottage Pearland,"3414 Business Center Drive, Ste. 130, Pearland",Opening,May 4,reopened,"Thai Cottage Pearland reopened at 3414 Business Center Drive, Ste. 130 on May 4 after closing in December. A grand opening is planned later in May.",https://communityimpact.com/houston/pearland-friendswood-manvel/business/2026/05/04/thai-cottage-pearland-reopens-in-new-location/,2026-05-04 19:50:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.sema.org/news-media/enews/2026/18/2026-sema-show-attendee-registration-now-open/-26ss,2026-05-04 19:46:00,2026-05-06
Naujaat co-op,Naujaat,Opening,fall,plans new store,Naujaat co-op plans a new convenience store and community space opening in the fall. Materials will be shipped by sealift this summer.,https://nunatsiaq.com/stories/article/naujaat-co-op-plans-new-store-and-community-space/,2026-05-04 19:30:00,2026-05-06
Cava,"west side of Route 110, north of Michael Avenue, East Farmingdale",Opening,Not specified,plans to add,Cava plans to open at the former Taïm site on the west side of Route 110 in East Farmingdale.,https://www.newsday.com/long-island/towns/cava-east-farmingdale-taim-eg4pqcc6,2026-05-04 19:27:50,2026-05-06
B&T Food Fresh (Bell’s Food Store),Jefferson,Closing,Not specified,shut down,Bell’s Food Store and B&T Food Fresh shut down after many years. The store is being converted to an Ace Hardware store.,https://www.mainstreetnews.com/jackson/news/community-says-farewell-to-grocery-store/image_327cd4c6-3d52-40f6-b669-6748f5ba9c25.html,2026-05-04 19:22:00,2026-05-06
Walmart,"860 FB Schwertner Rd, Jarrell, TX 76537",Opening,September 2026–August 2027 (construction window),new construction / construction planned September to August 2027,"Walmart is planning a new 174,579-square-foot store at 860 FB Schwertner Rd in Jarrell, TX, with construction estimated to cost $12.2 million and scheduled from September 2026 to August 2027 per a filing with the Texas Department of Licensing and Regulation. The nearest current Walmart locations to Jarrell are in Georgetown and Belton.",https://whatnow.com/austin/retail/walmart-planning-new-store-in-jarrell/,2026-05-04 19:21:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.kq2.com/news/local-news/2026/05/04/rolling-hills-library-to-celebrate-grand-opening-of-new-location/,2026-05-04 19:03:26,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://drugstorenews.com/bjs-wholesale-club-eyes-second-texas-location,2026-05-04 18:54:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/colorado-born-green-chili-restaurant-opening-new-location/ar-AA21yB7O,2026-05-04 18:42:20,2026-05-06
Chase Bank,"Dayton, Ohio",Opening,this fall,to open,"Chase Bank will open a new 3,477-square-foot branch this fall at the former Rite Aid location in Dayton.",https://www.the-sun.com/money/16312231/jpmorgan-chase-bank-replacing-rite-aid-dayton-ohio/,2026-05-04 18:37:03,2026-05-06
Altitude Trampoline Park,Anaheim,Opening,Not specified,unveiling,"Altitude Trampoline Park is unveiling its fifth location in Anaheim this month. Additional locations are slated in Ventura, Northern California and Riverside County.",https://whatnow.com/los-angeles/retail/altitude-trampoline-park-charting-expansion-in-southern-california/,2026-05-04 18:32:40,2026-05-06
Nordstrom Rack,"El Camino Promenade, Encinitas, CA (off El Camino Real and Via Molena; Address not specified)",Opening,"May 14, 2026",slated to open / grand opening celebration May 14,"Nordstrom Rack is opening a new 24,000-square-foot location at El Camino Promenade in Encinitas, CA, with a grand opening celebration scheduled for May 14 at 9 a.m. featuring a DJ, light bites, and gift card giveaways. The store is the off-price retail division of Nordstrom, offering up to 70% off apparel, accessories, beauty products, home decor, and shoes.",https://patch.com/california/encinitas/nordstrom-rack-opening-new-north-county-store-grand-opening-celebration,2026-05-04 18:31:57,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/triad/news/2026/05/04/positano-italian-restaurant-greensboro-nc-closes.html,2026-05-04 18:31:00,2026-05-06
Rocket Fizz,"Park Avenue, Winter Park",Closing,Not specified,to close,Rocket Fizz longtime Park Avenue shop in Winter Park is closing.,https://www.bizjournals.com/orlando/news/2026/05/04/rocket-fizz-to-close-winter-park.html,2026-05-04 18:28:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.postbulletin.com/business/mcalisters-deli-to-open-its-first-rochester-location-on-may-11,2026-05-04 18:21:19,2026-05-06
Nassau Financial,Address not specified,Opening,Not specified,opens its first Suffolk County branch,Nassau Financial opens its first Suffolk County branch.,https://libn.com/2026/05/04/nassau-financial-opens-first-suffolk-county-branch/,2026-05-04 18:16:59,2026-05-06
Trader Joe’s,Central Florida,Opening,Not specified,plans for 3 more stores,Trader Joe’s is expanding in Central Florida with plans for 3 more stores.,https://www.msn.com/en-us/news/us/trader-joe-s-is-expanding-in-central-florida-with-plans-for-3-more-stores-here-s-what-we-know/ar-AA21VMrg?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 18:11:15,2026-05-06
Bouldering Project,DC USA Mall in Columbia Heights,Opening,Not specified,opening a second location,"Bouldering Project has signed a lease to open a second climbing gym in Columbia Heights at DC USA Mall. The new location will offer expansive bouldering terrain, fitness and yoga spaces, youth areas and gathering space. Membership includes access to all gyms.",https://www.popville.com/2026/05/dc-bouldering-project-opening-second-location-columbia-heights/,2026-05-04 18:05:22,2026-05-06
Burn Boot Camp Bethesda,"5425 Wisconsin Avenue, Bethesda, Md.",Opening,"April 27, 2026",opening of a new location,Burn Boot Camp opened a new location in Bethesda on April 27 at 5425 Wisconsin Avenue. The gym offers 45-minute camps for all fitness levels with complimentary childwatch.,https://www.prnewswire.com/news-releases/burn-boot-camp-expands-dc-metro-presence-with-new-bethesda-location-302761670.html,2026-05-04 18:05:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/baltimore/news/2026/05/04/natural-market-timonium-closing-juice-bar.html,2026-05-04 18:03:00,2026-05-06
Eddie V's Prime Seafood (Palm Beach Gardens),"Palm Beach Gardens, FL (Address not specified)",Opening,"April 26, 2026",opened April 26,"A new Eddie V's Prime Seafood location opened on April 26 in Palm Beach Gardens, Florida, per The Palm Beach Post. Eddie V's is owned by Darden Restaurants and is continuing to expand in 2026.",https://www.the-sun.com/money/16311716/eddie-v-prime-seafood-mothers-day-special-hours/,2026-05-04 17:57:33,2026-05-06
Eddie V's Prime Seafood (Alpharetta),"Alpharetta area, Atlanta, GA (Address not specified)",Opening,Not specified (earlier in 2026),arrived earlier this year,"A second Eddie V's Prime Seafood location opened earlier in 2026 in the Alpharetta area of Atlanta, Georgia.",https://www.the-sun.com/money/16311716/eddie-v-prime-seafood-mothers-day-special-hours/,2026-05-04 17:57:33,2026-05-06
Carter’s,Address not specified,Closing,Not specified,closing 150 U.S. stores,Carter’s is closing 150 U.S. stores as leases expire. The chain has 21 stores in New Jersey.,https://patch.com/new-jersey/across-nj/major-clothing-retailer-new-jersey-closing-150-u-s-stores,2026-05-04 17:53:14,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/line-stretched-down-sunset-road-as-new-bbq-spot-sold-out-before-opening/ar-AA22moYa,2026-05-04 17:45:43,2026-05-06
Berkeley Mills,"Berkeley, CA (Address not specified — 32,000-square-foot shop per article)",Opening,Approximately five months before publication (late 2025),opened about five months ago,"Berkeley Mills, a custom furniture shop that announced its closure in July 2025 after 37 years and filed for Chapter 7 bankruptcy in August, reopened approximately five months before publication after finding new investors. Co-founder Gene Agress returned to lead the business, hiring back 11 of the 30 employees who were laid off.",https://www.berkeleyside.org/2026/05/04/berkeley-mills-furniture-store-reopens,2026-05-04 17:41:07,2026-05-06
Carter's,"Miller Hill Mall, Fountain Court, Duluth, MN (Address not specified)",Opening,Fall 2026,opening planned for this fall / construction already underway,"Carter's, a nationally recognized children's apparel and accessories retailer, will be joining Miller Hill Mall in Duluth, MN this fall, with construction already underway. The brand carries clothing, essentials, and accessories for babies and young children, and will be the first Carter's location in the Duluth area.",https://kdhlradio.com/ixp/150/p/new-carters-store-duluth-minnesota/,2026-05-04 17:41:01,2026-05-06
Carter's,"Miller Hill Mall, Duluth",Opening,this fall,to open,Carter's will open a new location in the Fountain Court at Miller Hill Mall this fall.,https://b105country.com/new-carters-store-duluth-minnesota/,2026-05-04 17:41:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.newsobserver.com/living/food-drink/article315572929.html,2026-05-04 17:40:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://eastcobbnews.com/cobb-fire-station-12-holds-ribbon-cutting-and-grand-opening/,2026-05-04 17:32:20,2026-05-06
Murry's Restaurant (downtown Columbia),"East Broadway and Eighth Street, Columbia, MO (space currently occupied by Sycamore)",Opening,Fall 2026,plans to open in the fall of 2026,"Murry's Restaurant announced plans to open a second location in downtown Columbia, MO in fall 2026 in the space currently occupied by Sycamore, which is closing on May 29. The owners aim to maintain a ""welcoming jazz club atmosphere"" at the new downtown location.",https://www.komu.com/news/midmissourinews/murrys-restaurant-announces-downtown-columbia-location/article_4ae7bbcb-eaa6-468b-998d-2d941af17a8d.html,2026-05-04 17:30:00,2026-05-06
Sycamore,"East Broadway and Eighth Street, Columbia, MO",Closing,"May 29, 2026",last day of business will be May 29,"Sycamore restaurant in downtown Columbia, MO announced its closure with a last day of business set for May 29, 2026, as owners Sanford and Jill Speake move into retirement. One longtime employee hopes to open a new Sycamore in a different location.",https://www.komu.com/news/midmissourinews/murrys-restaurant-announces-downtown-columbia-location/article_4ae7bbcb-eaa6-468b-998d-2d941af17a8d.html,2026-05-04 17:30:00,2026-05-06
Shilo Inn,"Idaho Falls, ID (Address not specified)",Closing,Not specified (last Tuesday relative to publication),closed / doors remain locked,"The Shilo Inn in Idaho Falls was closed by U.S. Bankruptcy Court officials following Shilo Management Corporation's Chapter 11 bankruptcy filing in 2020, which was converted to Chapter 7 for full liquidation. The hotel's chained lobby doors also forced the closure of the on-site Trofi restaurant and Flying Goose Lounge, putting 18 additional employees out of work.",https://www.postregister.com/news/local/idaho-falls-shilo-inn-closure-didnt-stop-cinco-de-mayo-celebration/article_3667adff-9af4-4d00-a26a-fa8d8cfaaae1.amp.html,2026-05-04 17:28:11,2026-05-06
Trofi Restaurant and Flying Goose Lounge,"Inside Shilo Inn, Idaho Falls, ID (Address not specified)",Closing,Not specified (same closure date as Shilo Inn),forced to close / public can no longer access,"The Trofi restaurant and Flying Goose Lounge, operated by David Rail inside the Shilo Inn, were forced to close when the hotel's lobby was chained shut by bankruptcy officials, cutting off public access. Rail and his 18 employees lost their ability to operate despite the kitchen and bar remaining physically intact.",https://www.postregister.com/news/local/idaho-falls-shilo-inn-closure-didnt-stop-cinco-de-mayo-celebration/article_3667adff-9af4-4d00-a26a-fa8d8cfaaae1.amp.html,2026-05-04 17:28:11,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.yogonet.com/international/news/2026/05/04/119423-ballys-chicago-tops-off-permanent-casino-targets-2027-opening,2026-05-04 17:18:59,2026-05-06
Piccolo's Pizzeria,"1805 Vestal Parkway East, Vestal, NY (former Subway space)",Opening,"Wednesday or Thursday (relative to publication date of May 4, 2026)",expects to hold the grand opening starting Wednesday or Thursday,"Piccolo's Pizzeria is set to hold its grand opening at 1805 Vestal Parkway East in Vestal, NY, in the former Subway sandwich shop space. The restaurant is owned by Frank LoPiccolo, who also owns Frank's Italian Restaurant in the town of Maine, and will feature indoor dining, an outdoor deck, and access from the Vestal Rail Trail.",https://wnbf.com/piccolos-pizzeria-grand-opening/,2026-05-04 17:17:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wkzo.com/2026/05/04/opening-day-for-new-chick-fil-a-is-thursday/,2026-05-04 17:15:26,2026-05-06
Parker John’s BBQ & Pizza,former 2510 Restaurant space in Wausau,Opening,Not specified,will open,Parker John’s BBQ & Pizza and TENDEEZ Hot Chicken will open in the former 2510 Restaurant space in Wausau.,https://www.wausaudailyherald.com/story/money/2026/05/04/parker-johns-bbq-pizza-and-tendeez-hot-chicken-to-open-at-former-2510-restaurant-in-wausau/89927705007/,2026-05-04 17:14:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://newjersey.news12.com/bus-service-to-replace-metro-north-waterbury-branch-trains-during-station-construction,2026-05-04 17:11:48,2026-05-06
jjStacks,"71 South Main St., Newtown, CT (former Eggs & Co. space)",Opening,"May 18, 2026 (ribbon-cutting)",has opened / ribbon-cutting ceremony on May 18,"jjStacks, a bar and grill featuring stacked burgers and more than 100 varieties of wings, has opened at 71 South Main St. in Newtown in the former Eggs & Co. space. A ribbon-cutting ceremony is scheduled for 2 p.m. on May 18; this is the brand's first brick-and-mortar location, owned by Joe Attonito who previously operated the Stacks Mobile food truck.",https://patch.com/connecticut/newtown/new-restaurant-celebrate-grand-opening-newtown,2026-05-04 17:02:40,2026-05-06
Nellie's Southern Kitchen,"MGM Grand, Las Vegas Strip, Las Vegas, NV (Address not specified)",Closing,"On or before June 1, 2026",will close on or before June 1,"Nellie's Southern Kitchen, the restaurant from the Jonas Brothers and family, will close on or before June 1 at MGM Grand on the Las Vegas Strip, as the brand redirects its efforts elsewhere with its Vegas lease approaching the end. The restaurant opened in June 2022 as an outpost of the North Carolina original, celebrating the recipes of Grandma Nellie.",https://neon.reviewjournal.com/dining-out/jonas-brothers-restaurant-to-close-on-the-las-vegas-strip-3334450/,2026-05-04 16:59:35,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cspdailynews.com/foodservice/pilots-qsrs-mobile-ordering-now-open-available-around-clock,2026-05-04 16:36:26,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.columbiatribune.com/story/lifestyle/food/2026/05/04/downtown-columbia-restaurant-location-changing-hands/89927470007/,2026-05-04 16:34:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/offbeat/mon-kou-in-attleboro-to-close-for-good-next-month/ar-AA21Aj76?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 16:32:24,2026-05-06
7th Avenue,"830 Aliceanna St., Harbor East, Baltimore, MD",Opening,Fall 2026,plans to open this fall,"Los Angeles-based furniture retailer 7th Avenue plans to open its first Maryland showroom this fall at 830 Aliceanna St. in Baltimore's Harbor East. The 1,028-square-foot showroom will be the brand's first Maryland location, known for modular sofas and sectionals with water-repellent fabrics and removable, machine-washable covers.",https://baltimorefishbowl.com/stories/furniture-retailer-7th-avenue-to-open-showroom-in-harbor-east/,2026-05-04 16:22:29,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://kearneyhub.com/news/state-regional/nebraska/collection_5ae4640e-721c-510a-b434-4a4f3627860d.html,2026-05-04 16:22:23,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.saveur.com/culture/grocery-stores-nightlife/,2026-05-04 16:21:54,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/closure-entire-chain-restaurant-shutting-down-all-locations-in-canada/,2026-05-04 16:19:01,2026-05-06
Grocery Outlet,"9500 Liberia Avenue, Manassas, VA",Opening,July 2026,doors will open in July,"Grocery Outlet is opening a new location at 9500 Liberia Avenue in Manassas, VA in July 2026, operated by local owner Rodney Morisson. The California-based discount chain sells name-brand products at low prices and currently has six Virginia locations; the Manassas store will be the seventh.",https://patch.com/virginia/manassas/new-discount-grocery-store-coming-manassas,2026-05-04 16:18:57,2026-05-06
Granville Woods Lofts,"860 and 910 Rhoads Ave., Columbus",Opening,Not specified,now-open,Granville Woods Lofts affordable housing development is now open with 118 units. Woda Cooper Companies invested $40 million.,https://www.dispatch.com/story/news/local/communities/2026/05/04/columbus-east-side-has-new-community-with-affordable-accessible-housing/89824285007/,2026-05-04 16:17:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/restaurant-chain-with-3-193-locations-shut-down-after-bankruptcy-filing/ss-AA1ZVfWR,2026-05-04 16:07:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.dailygazette.com/ade/news/business/new-hotel-to-open-nov-1/article_59a4e4f3-e25c-5a1a-b490-de05ba31e8c7.html,2026-05-04 16:02:21,2026-05-06
Mid-Cities H-E-B,2105 Rio Grande Blvd in Euless,Opening,May 20,will open,H-E-B Mid-Cities will open to customers on May 20 at 6 a.m. at 2105 Rio Grande Blvd in Euless.,https://www.star-telegram.com/news/business/fort-worth/article315627320.html,2026-05-04 16:02:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.eadt.co.uk/news/26066158.former-felixstowe-argos-store-goes-back-market/,2026-05-04 16:00:00,2026-05-06
Goodwill,"Montrose Shopping Center, Rockville, MD (Address not specified)",Opening,"May 9, 2026","grand opening set for Saturday, May 9","Goodwill is opening a new retail store and donation center at the Montrose Shopping Center in Rockville, MD, with a grand opening set for May 9 at 9 a.m. featuring 25% off purchases of $50 or more. The location takes over the space previously occupied by Planet Aid and adds to Goodwill's presence in the Rockville area alongside its existing Boiling Brook Parkway store.",https://mocoshow.com/2026/05/04/goodwill-offering-25-off-of-50-purchases-at-upcoming-grand-opening/,2026-05-04 15:54:36,2026-05-06
Goodwill (Germantown),"Waters Village Shopping Center, Germantown, MD (Address not specified)",Opening,Spring 2026,expected to open this spring,"A new Goodwill location is expected to open this spring at Waters Village Shopping Center in Germantown, MD.",https://mocoshow.com/2026/05/04/goodwill-offering-25-off-of-50-purchases-at-upcoming-grand-opening/,2026-05-04 15:54:36,2026-05-06
JW Marriott Detroit Water Square,"Former Joe Louis Arena site, west of Huntington Place, Detroit, MI (Address not specified)",Opening,2027 (implied; exact date not specified),currently under construction,"The JW Marriott Detroit Water Square, a 600-room hotel, is currently under construction on the former Joe Louis Arena site immediately west of Huntington Place in downtown Detroit. The project is part of a broader plan to add 1,600 hotel rooms to Detroit by 2027.",https://www.dbusiness.com/daily-news/visit-detroit-reports-1600-hotels-rooms-to-open-in-the-motor-city-in-2027/,2026-05-04 15:42:40,2026-05-06
Unnamed hotel (north of Huntington Place),"North of Huntington Place, spanning Congress, Fort, and Cass streets along Washington Blvd., Detroit, MI",Opening,Not specified (site prep expected early 2027),preparing the site for construction expected to begin in early 2027,"A yet-to-be-named $450 million, approximately 600-room hotel is planned immediately north of Huntington Place in Detroit, developed by Congress & Associates (an affiliate of the Sterling Group). Site preparation is expected to begin in early 2027; the project will create more than 600 union construction jobs and 1,000 permanent hospitality positions.",https://www.dbusiness.com/daily-news/visit-detroit-reports-1600-hotels-rooms-to-open-in-the-motor-city-in-2027/,2026-05-04 15:42:40,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/milwaukee/news/2026/05/04/costo-franklin-sale-closes-northwestern-mutual.html,2026-05-04 15:41:00,2026-05-06
Market on Morehead,"Uptown/South End area, Charlotte, NC (near light rail's Carson Station; Address not specified)",Opening,May 2026,opening in May / in the final stages of construction and inspections,"Market on Morehead, a full-service restaurant and bar with seating for 200 indoors and 150 outdoors, is opening in Charlotte in May at the edge of uptown and South End near the light rail's Carson Station. The restaurant is a sister spot to Market on Main in Columbia, SC, and features a 25-foot LED Jumbotron screen, Rail Trail patio views, live music, and a 40-seat bar.",https://www.aol.com/news/restaurant-rail-trail-patio-views-115557091.html,2026-05-04 15:39:41,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wftv.com/news/local/new-suncoast-credit-union-branch-aims-serve-growing-polk-county/2W3L3Z7EYZALHDRHDPI4GSY2DI/,2026-05-04 15:36:26,2026-05-06
IKEA,Memphis,Closing,Not specified,store closure announcement,IKEA customers are shocked at the store closure announcement in Memphis.,https://www.msn.com/en-us/money/companies/ikea-customers-shocked-at-store-closure-announcement-in-memphis/ar-AA1WjPui?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 15:34:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.syracuse.com/business/2026/05/salt-city-coffees-newest-onondaga-county-location-is-open.html,2026-05-04 15:32:00,2026-05-06
S&S Deli,"Inman Square, Cambridge, MA (Address not specified)",Closing,June 2026,closing permanently sometime in June,"S&S Deli, a 107-year-old Cambridge institution that opened in 1919 in Inman Square, is closing permanently sometime in June 2026. The deli is renowned for classic Jewish deli foods including matzo ball soup, corned beef and pastrami reubens, cheese blintzes, and bagels with lox.",https://live959.com/?p=92780,2026-05-04 15:28:25,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pennlive.com/life/2026/05/popular-mall-store-to-close-150-locations.html?outputType=amp,2026-05-04 15:24:00,2026-05-06
The Lawrence Hotel,"Downtown Lawrenceville, GA (Address not specified)",Opening,Summer 2026,plans to open this summer / anticipated Summer 2026 opening,"The Lawrence Hotel, described as the first full-service boutique hotel of its kind in downtown Lawrenceville, GA, is hosting a series of career fairs in May 2026 ahead of its anticipated Summer 2026 opening. Hiring events are scheduled for May 9, 14, and 20 at the Lawrenceville Arts Theatre.",https://www.gwinnettdailypost.com/local/the-lawrence-hotel-to-host-may-hiring-events-ahead-of-opening-in-lawrenceville/article_32da409f-8500-41a9-a723-4c037169525c.html,2026-05-04 15:16:00,2026-05-06
Schnucks Fresh,"Jasper, Indiana",Closing,May 24,closing,Schnucks will close its Schnucks Fresh location in Jasper on May 24. The store opened in summer 2021 but has not generated the business needed to stay open.,https://www.grocerydive.com/news/schnucks-closing-fresh-store-jasper-indiana/819142/,2026-05-04 15:14:46,2026-05-06
Cheddar's Scratch Kitchen,"Former Bahama Breeze location, Gainesville, FL (Address not specified)",Opening,"May 11, 2026",opening May 11,"Cheddar's Scratch Kitchen is opening in a former Bahama Breeze location in Gainesville, FL on May 11, after Darden Restaurants closed all 28 of its Bahama Breeze locations on April 5. Cheddar's Scratch Kitchen is owned by Darden Restaurants, which also owns Olive Garden and LongHorn Steakhouse.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
