store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Highland & Hide Lounge,9627 Sims Drive,Opening,May 9,grand opening,Highland & Hide Lounge will have its grand opening on May 9. The lounge will kick off with family time from 11 a.m. to 3 p.m. with vendors and activities.,https://www.aol.com/news/diners-lounges-businesses-open-may-140157206.html,2026-05-05 14:01:57,2026-05-06
Sweethaven,"CityPark development on Franklin Road (next to Taziki's), Brentwood, TN (Address not specified)",Opening,June 2026,coming June 2026,"Locally owned ice cream shop Sweethaven will open its third location in June 2026 in the CityPark development on Franklin Road in Brentwood, TN, next to Taziki's. The shop offers a rotating selection of 16 flavors with gluten-free options, a sprinkle bar, ice cream cakes, shakes, and floats.",https://williamsonsource.com/ice-cream-shop-sweethaven-to-open-in-brentwood/,2026-05-05 14:00:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/pittsburgh-mall-officially-sold-latest-on-possible-wegmans-location-there/ar-AA21Vv4L,2026-05-05 13:58:28,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://bm.ge/en/news/supermarket-chain-suzala-plans-expansion-in-tbilisi,2026-05-05 13:47:50,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cstoredive.com/news/3-retailers-expanding-their-car-wash-empires/817581/,2026-05-05 13:46:32,2026-05-07
The Dukes (Beefeater),Worksop,Closing,Not specified,face possible closure,The Dukes Beefeater grill restaurant in Worksop is under threat of closure as part of Whitbread's plans. Workers remain in the dark over the future and jobs.,https://www.worksopguardian.co.uk/news/people/workers-in-the-dark-over-future-as-two-worksop-restaurants-face-possible-closure-8500640,2026-05-05 13:43:00,2026-05-06
King William IV (Brewers Fayre),Oldcotes,Closing,Not specified,face possible closure,The King William IV Brewers Fayre at Oldcotes is among sites that could face permanent closure under Whitbread's proposal.,https://www.worksopguardian.co.uk/news/people/workers-in-the-dark-over-future-as-two-worksop-restaurants-face-possible-closure-8500640,2026-05-05 13:43:00,2026-05-06
Franco Manca,Address not specified,Closing,Not specified,to close 16 restaurants for good,Franco Manca is closing 16 UK restaurants as part of a CVA restructuring. The closures will affect around 225 jobs as the sites are no longer sustainable.,https://www.express.co.uk/news/uk/2202049/franco-manca-close-16-restaurants-locations,2026-05-05 13:43:00,2026-05-06
Dave & Buster's,"Jack London Square, Oakland, CA (Address not specified)",Opening,"May 4, 2026",opened / grand opening on May 4,"Dave & Buster's opened its latest location at Jack London Square on Oakland's waterfront on May 4, 2026 with a ribbon-cutting ceremony and free unlimited video game play for the first 100 guests. The location hired 155 employees and is expected to boost local employment and attract visitors to the waterfront area.",https://abc7news.com/post/dave-busters-opens-newest-location-jack-london-square-bringing-jobs-new-life-oaklands-waterfront/19038173/,2026-05-05 13:40:49,2026-05-06
Dave & Buster's (Jack London Square),"Jack London Square, Oakland, CA (street address not specified)",Opening,"May 4, 2026",opened on Monday,"Dave & Buster's opened its newest location at Jack London Square in Oakland on Monday, May 4, 2026, with a ribbon-cutting ceremony and free unlimited video game play for the first 100 guests. The new location hired 155 employees.",https://abc7news.com/post/dave-busters-opens-newest-location-jack-london-square-bringing-jobs-new-life-oaklands-waterfront/19038173/,2026-05-05 13:40:49,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.indianretailer.com/news/hettich-expands-hex-store-network-new-launch-solapur,2026-05-05 13:28:43,2026-05-06
Hettich HeX Store (Solapur),"Mother Modular Kitchens and Interiors, Solapur, India (street address not specified)",Opening,"Not specified (article published May 5, 2026)",launched / new launch,"Hettich has opened a new Hettich Exclusive (HeX) store in Solapur, India, located at Mother Modular Kitchens and Interiors, as part of its broader expansion across India. The store offers immersive walkthroughs of furniture fittings, architectural door hardware, furniture lighting, built-in kitchen appliances, and free design services.",https://www.indianretailer.com/news/hettich-expands-hex-store-network-new-launch-solapur,2026-05-05 13:28:43,2026-05-07
Franco Manca,Address not specified,Closing,Not specified,to close 16 venues,Franco Manca is set to close 16 venues after a restructuring plan was approved. The closures will hit around 225 jobs with affected restaurants no longer sustainable.,https://www.thesun.co.uk/money/39017715/franco-manca-shuts-16-sites/,2026-05-05 13:25:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.mashed.com/2163420/kitchen-nightmares-restaurants-closed-after-the-show/,2026-05-05 13:23:00,2026-05-07
Book RePort,"40 Main St., Port Washington, NY",Opening,"May 15, 2026","will open Friday, May 15","Book RePort, an independent bookstore founded by Port Washington residents Mara Silverstein and Kathleen Schechter, will open at 40 Main St. in Port Washington on May 15, 2026. The 1,500-square-foot shop will offer a curated book selection for all ages, a small café serving coffee and tea, games, stationery, and gifts, plus regular community programming.",https://www.longislandpress.com/2026/05/05/port-book-report-opening/,2026-05-05 13:20:43,2026-05-06
Chili's,"Salt Lake City, UT (Address not specified)",Closing,Not specified (closed on a Sunday prior to publication),closed,"Chili's closed its Salt Lake City, UT location, with the closure drawing widespread disappointment on social media. The company has not officially commented on the reason; Reddit users suggested rising rent as the cause.",https://www.the-sun.com/money/16315914/chilis-closes-restaurant-salt-lake-city-utah/,2026-05-05 13:17:17,2026-05-06
St. Regis Costa Mujeres Cancun,"Costa Mujeres, Cancun",Opening,"June 25, 2026","opens June 25, 2026; Opening Soon","St. Regis Costa Mujeres Cancun opens June 25, 2026. The resort features 160 guest rooms and suites, pools, spa, multiple restaurants including Costa Coral and Shami, and is accepting reservations.",https://onemileatatime.com/news/st-regis-costa-mujeres-cancun/,2026-05-05 13:15:33,2026-05-07
Barnes & Noble,downtown Seattle,Opening,May grand opening,with May grand opening,Barnes & Noble returns to downtown Seattle with May grand opening.,https://www.msn.com/en-us/money/companies/barnes-noble-returns-to-downtown-seattle-with-may-grand-opening/ar-AA221wcf,2026-05-05 13:00:28,2026-05-07
St. Regis Costa Mujeres Resort Cancun,"Costa Mujeres, approximately 20 minutes north of Cancun, Mexico",Opening,"June 25, 2026","now accepting reservations for stays as of June 25, 2026","The St. Regis Costa Mujeres Resort Cancun is now accepting reservations with stays beginning June 25, 2026, offering 160 guest rooms/suites, 80 branded residences, multiple pools, a full-service spa, and several restaurant concepts. The resort was originally announced in late 2022 with a planned early 2025 opening but was delayed to mid-2026.",https://onemileatatime.com/news/st-regis-costa-mujeres-cancun/,2026-05-05 12:57:21,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/rain-can-t-stop-the-fun-at-knoebels-100th-opening-day/ar-AA21IPtQ,2026-05-05 12:54:06,2026-05-07
TruGolf Links,"1741 Broadhollow Road (Sherwood Plaza), Farmingdale, NY",Opening,Fall 2026,plans to open this Fall,"TruGolf Links has signed a lease for a 6,120-square-foot flagship location at 1741 Broadhollow Road in Farmingdale, NY, in the former Suffolk County OTB space, with plans to open in fall 2026. The facility will include five premium golf simulators, a multi-sport arcade, an upscale restaurant, and a full bar.",https://markets.businessinsider.com/news/stocks/trugolf-links-regional-developer-signs-lease-for-second-location-1036106245,2026-05-05 12:52:17,2026-05-06
TruGolf Links Center (Farmingdale),"1741 Broadhollow Road (Sherwood Plaza, corner of Broadhollow Road and Sherwood Avenue), Farmingdale, NY",Opening,Fall 2026,plans to open this Fall,"TruGolf Links Regional Developer Gio Dinsay signed a lease for a 6,120 sq ft flagship facility at 1741 Broadhollow Road in Farmingdale, New York, formerly occupied by Suffolk County OTB, with plans to open in Fall 2026. The facility will include five premium golf simulators, a multi-sport arcade, and an upscale restaurant and full bar.",https://markets.businessinsider.com/news/stocks/trugolf-links-regional-developer-signs-lease-for-second-location-1036106245,2026-05-05 12:52:17,2026-05-07
Burlington,"1530 County Rd. 64, Horseheads (Elmira area), NY",Opening,"May 15, 2026",grand opening on May 15,Burlington is opening two New York locations in May and June 2026 as part of its national expansion of 26 stores this month and 100 stores by end of 2026. The new stores feature an improved store design per CEO Michael O'Sullivan.,https://www.aol.com/articles/burlington-opening-stores-ny-where-123723383.html,2026-05-05 12:50:55,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.chesterstandard.co.uk/news/26079267.appeal-burglary-attempt-tarporley-convenience-store/,2026-05-05 12:49:14,2026-05-06
H-E-B,newest Fort Worth-area supermarket,Opening,by the end of May,to open by the end of May,Newest Fort Worth-area H-E-B supermarket to open by the end of May.,https://www.msn.com/en-us/travel/news/newest-fort-worth-area-h-e-b-supermarket-to-open-by-the-end-of-may/ar-AA22nBJ9,2026-05-05 12:45:13,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/phoenix/news/2026/05/05/flower-child-plans-3-west-valley-locations.html,2026-05-05 12:45:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/major-high-street-convenience-chain-closes-645-stores-75-off-sale-launched/ar-AA224kNn?ocid=spartanntp,2026-05-05 12:44:50,2026-05-06
New grocery store,"4700 S. Hurstbourne Parkway, Louisville",Opening,Not specified,proposed,"New grocery store development proposed for Hurstbourne Parkway. 65,000-square-foot grocery would anchor the development with additional retail.",https://www.aol.com/articles/grocery-store-development-proposed-hurstbourne-120306054.html,2026-05-05 12:34:21,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/womens-clothing-store-evereve-is-returning-to-st-pauls-grand-avenue/ar-AA21zWjP?ocid=BingNewsVerp,2026-05-05 12:32:35,2026-05-06
Mortantra,"SCO 9, 19D, Sector 19, Chandigarh",Opening,Not specified,has opened its second retail store,"Mortantra has opened its second retail jewellery store in Chandigarh. The store is located at SCO 9, 19D, Sector 19 and reflects a warm, craft-forward design. It brings heirloom-inspired collections rooted in Indian craft traditions.",https://english.punjabkesari.com/business/mortantra-expands-presence-with-new-chandigarh-store/,2026-05-05 12:31:34,2026-05-06
Greggs,Inverness Shopping Park in Eastfield Way (Unit 5B2),Opening,Not specified,could be set to open,"Greggs has advertised for a store manager at Inverness Shopping Park in Eastfield Way, indicating a third bakery in Inverness. The unit is towards the western end of the retail park. It could open during the summer.",https://www.strathspey-herald.co.uk/news/third-greggs-to-open-in-inverness-434164/,2026-05-05 12:30:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.dailyexpress.com.my/watch/FH0aBkmrRlQ/official-grand-opening-of-sheraton-kota-kinabalu-hotel/,2026-05-05 12:23:09,2026-05-06
Sheraton Kota Kinabalu Hotel,Kota Kinabalu,Opening,Not specified,official grand opening,Official grand opening of Sheraton Kota Kinabalu Hotel.,https://www.dailyexpress.com.my/watch/FH0aBkmrRlQ/official-grand-opening-of-sheraton-kota-kinabalu-hotel/,2026-05-05 12:23:09,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/golden-corral-franchisees-close-locations-no-bankruptcy/ar-AA21G9IE,2026-05-05 12:22:12,2026-05-07
Golden Corral,multiple locations (franchisees),Closing,Not specified,close locations,"Golden Corral franchisees close locations, no bankruptcy.",https://www.msn.com/en-us/money/companies/golden-corral-franchisees-close-locations-no-bankruptcy/ar-AA21G9IE,2026-05-05 12:22:12,2026-05-07
Aruma Tacos & Tequila,"2310 South Marion Road, Sioux Falls, SD 57106",Opening,Not specified,set to open very soon,Aruma Tacos & Tequila is almost ready to open at the former Railbirds Sports Bar location. The restaurant is hiring for all positions and promises bold flavors and amazing vibes.,https://espnsiouxfalls.com/ixp/481/p/new-sioux-falls-taco-tequila-restaurant/,2026-05-05 12:21:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.walls102.com/2026/05/05/fajitas-mexican-restaurant-opens-in-a-new-location-6/,2026-05-05 12:21:13,2026-05-06
Fajitas Mexican restaurant,new location,Opening,Not specified,opens in a new location,Fajitas Mexican restaurant opens in a new location.,https://www.walls102.com/2026/05/05/fajitas-mexican-restaurant-opens-in-a-new-location-6/,2026-05-05 12:21:13,2026-05-07
New grocery store,4700 S. Hurstbourne Parkway,Opening,Not specified,proposed,"Plans were filed for a 65,000-square-foot grocery store at 4700 S. Hurstbourne Parkway to anchor a development with additional retail space. Developers are seeking a zoning change from residential to commercial.",https://www.aol.com/articles/grocery-store-development-proposed-hurstbourne-120306803.html,2026-05-05 12:03:06,2026-05-06
Meijer supercenter,"9202 E. 56th Street, Brownsburg, Indiana",Opening,"May 6, 2026",opening soon,"Meijer is opening a 159,000-square-foot supercenter in Brownsburg this week. The store sells fresh produce, grocery items, apparel, home goods, electronics, toys, sporting goods, deli, bakery, pharmacy, salon and garden center. It includes house brands and a penny pony ride.",https://www.aol.com/news/brownsburgs-meijer-supercenter-opening-soon-120146939.html,2026-05-05 12:01:46,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.lep.co.uk/news/the-12-lancashire-locations-on-lidls-wishlist-and-another-supermarket-set-for-a-relocation-8499973,2026-05-05 12:01:00,2026-05-06
Greggs,"old Lidl supermarket, Dereham, Norfolk",Opening,Not specified,to open,A new Greggs will open in the former Lidl supermarket building as part of plans to divide the site into four units.,https://www.thesun.co.uk/money/39015223/greggs-kfc-puregym-open-old-lidl-supermarket/,2026-05-05 11:38:00,2026-05-06
KFC,"old Lidl supermarket, Dereham, Norfolk",Opening,Not specified,to open,A new KFC will open in one of the units in the former Lidl supermarket building in Dereham.,https://www.thesun.co.uk/money/39015223/greggs-kfc-puregym-open-old-lidl-supermarket/,2026-05-05 11:38:00,2026-05-06
PureGym,"old Lidl supermarket, Dereham, Norfolk",Opening,Not specified,opening soon,A new PureGym 24/7 site will open in the former Lidl supermarket building.,https://www.thesun.co.uk/money/39015223/greggs-kfc-puregym-open-old-lidl-supermarket/,2026-05-05 11:38:00,2026-05-06
"Greggs, KFC and PureGym","former Lidl supermarket, Dereham, Norfolk",Opening,Not specified (opening in old Lidl),to open,"Brand new Greggs, KFC and PureGym to open in old 14,230 sq ft Lidl supermarket in Dereham. Site to be divided into units.",https://www.thesun.co.uk/money/39015223/greggs-kfc-puregym-open-old-lidl-supermarket/,2026-05-05 11:38:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/health/healthtrending/popular-barbecue-chain-abruptly-closes-all-locations-nationwide/ar-AA226zkJ,2026-05-05 11:32:59,2026-05-06
McVey’s Seafood Boil-Off,Jellystone RV Park and Resort on Luke Powers Road in Lake Charles,Opening,Not specified,move to a larger venue in 2027,McVey’s Seafood Boil-Off will move from Mary’s Lounge to a new larger venue in 2027 due to surging attendance and limited parking/space. The 2027 event will offer more space for teams and festivalgoers with camping options. Official date yet to be announced.,https://gator995.com/mcveys-2027-crawfish-boil-off-off-location/,2026-05-05 11:30:52,2026-05-06
McVey’s Seafood,Jellystone RV Park and Resort on Luke Powers Road in Lake Charles,Opening,2027,New Location for 2027,McVey’s Seafood Reveals New Location for 2027 Crawfish Boil-Off at Jellystone RV Park and Resort on Luke Powers Road in Lake Charles due to larger space and camping options.,https://gator995.com/mcveys-2027-crawfish-boil-off-location/,2026-05-05 11:30:52,2026-05-07
Zara,"upper level of The Oracle Shopping Centre, Reading",Opening,May 1,has opened,Zara has opened a bigger new store at the upper level of The Oracle in Reading. It has moved into a more spacious unit created from the former House of Fraser and Five Guys space. The store is between Joe & The Juice and H&M.,https://www.readingchronicle.co.uk/news/26078400.zara-opens-bigger-new-store-oracle-reading/,2026-05-05 11:30:00,2026-05-06
Tropical Smoothie Cafe,"835 Rockville Pike, Suite F. at Wintergreen Plaza in Rockville",Opening,Not specified,now open,"Tropical Smoothie Cafe is now open at the former Capital Cryo space in Rockville. The chain offers smoothies, wraps, and flatbreads and already has multiple Montgomery County locations. Other businesses expected soon at the plaza.",https://mocoshow.com/2026/05/05/tropical-smoothie-cafe-now-open/,2026-05-05 11:19:24,2026-05-06
Aldi,"Former Driving Test Centre, Cayton Low Road, Eastfield, Scarborough, North Yorkshire",Opening,Not specified,progressing plans,"Aldi is progressing plans for a new food store in Eastfield, Scarborough after a setback when North Yorkshire Council rejected its prior notification for demolition of two buildings. The application was submitted to North Yorkshire Council in June 2025 following community consultation, with over 94% of 255 responses in favour.",https://www.yorkpress.co.uk/news/26078645.aldi-update-plans-build-store-scarborough/,2026-05-05 11:07:38,2026-05-06
328 Grill,"350 W. 33rd St., Hastings",Opening,May 11,grand opening,"328 Grill will hold its grand opening at 350 W. 33rd St. in Hastings on May 11. The cult favorite burger spot serves signature burgers, patty melt, wild rice poutine and more.",https://www.startribune.com/328-grill-opening-address-menu-tay-ho-closing-smack-shack-1029-bar/601817551,2026-05-05 11:07:15,2026-05-06
Target,"Verrado Marketplace, Buckeye (Interstate 10 and Verrado Way)",Opening,May 13,will begin opening,"Target will begin opening at Verrado Marketplace on May 13. The shopping center is a 500,000-square-foot development.",https://www.azcentral.com/story/news/local/southwest-valley/2026/05/05/buckeye-verrado-marketplace-opening/89934729007/,2026-05-05 11:02:00,2026-05-06
HomeGoods,"Verrado Marketplace, Buckeye (Interstate 10 and Verrado Way)",Opening,May 13,will begin opening,HomeGoods will begin opening at Verrado Marketplace on May 13 along with other retailers.,https://www.azcentral.com/story/news/local/southwest-valley/2026/05/05/buckeye-verrado-marketplace-opening/89934729007/,2026-05-05 11:02:00,2026-05-06
Crux Climbing Center,South Austin,Opening,May 5,debuted,"Crux Climbing Center officially debuted its new South Austin location on May 5. The facility features 48-foot-tall climbing walls, rope climbing, bouldering, fitness spaces, locker rooms, saunas and more.",https://communityimpact.com/austin/southwest-austin-dripping-springs/business/2026/05/05/local-gym-crux-climbing-center-debuts-new-south-austin-location/,2026-05-05 11:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/owners-of-longtime-northwest-houston-restaurant-announce-they-re-closed/ar-AA22iOhG?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-05 10:57:00,2026-05-06
Upfront,Rotterdam-West (former Hartman building on Nieuwe Binnenweg),Opening,June 6,opening,Upfront is opening its second Foodstore in Rotterdam-West on June 6. The new larger location will have an expanded product range of about 180 own-brand items.,https://www.retaildetail.eu/news/food/supermarket-challenger-upfront-opens-its-second-location/,2026-05-05 10:52:08,2026-05-06
The Real Greek,"Chantry Square, Norwich",Closing,Not specified (saved),to stay open,Norwich restaurant The Real Greek to stay open after rescue deal. Saved as part of 19 sites acquired; not among the 9 closing.,https://www.edp24.co.uk/news/26077529.real-greek-norwich-stay-open-rescue-deal/,2026-05-05 10:52:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/beloved-barbecue-chain-closing-locations-nationwide-following-bankruptcy-filing/ar-AA22iB8s?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-05 10:45:05,2026-05-06
Fathom,"1622 West Belmont Avenue, Lake View",Opening,Not specified,Now open,"Fathom, the nautical-lite queer neighborhood bar at 1622 West Belmont Avenue (formerly Flagship Tavern), is now open. It is the first joint project of Whitney LaMora and Zoe Schor under Friend of Dorothy Bars.",https://www.wbez.org/food-drink/2026/05/05/dorothy-downstairs-fathom-bar-queer-owned-business-chicago,2026-05-05 10:35:00,2026-05-07
Jellycat boutique,"Jarrolds, London Street, Norwich",Opening,Not specified,to open new boutique,Department store Jarrolds in Norwich to open Jellycat boutique on the ground floor.,https://www.edp24.co.uk/news/26077594.jellycat-open-new-boutique-jarrolds-norwich/,2026-05-05 10:04:00,2026-05-07
Rosina,"Wandsworth (near the Common and village), South London",Opening,this summer,will open this summer,"Adam Byatt to open Rosina, a new Italian-inspired restaurant in South London this summer. Named after his daughter, with dining room, bar, terrace and private dining.",https://premierconstructionnews.com/2026/05/05/adam-byatt-to-open-rosina-a-new-italian-inspired-restaurant-in-south-london/,2026-05-05 10:03:16,2026-05-07
Water Street Jewelers,"1094 Chapel St., The Shops at Yale, New Haven",Opening,this week (opened May 1; ribbon cutting May 7),will open its third location in the state,Water Street Jewelers to open third Connecticut location at The Shops at Yale this week with ribbon cutting May 7.,https://www.courant.com/2026/05/05/jewelers-to-come-to-ct-shopping-center-its-their-third-location-in-the-state/,2026-05-05 10:01:56,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insidehalton.com/business/the-burnt-tongue-to-open-burlington-location-this-summer/article_5fd5bb44-efce-5ab6-9287-f602e45143cf.html,2026-05-05 10:00:00,2026-05-06
Forsythia,Lower East Side,Opening,Not specified,set to open private event space,Italian restaurant Forsythia set to open private event space for pasta classes.,https://www.crainsnewyork.com/real-estate/commercial/cny-forsythia-lower-east-side-lease-20260504/,2026-05-05 09:30:00,2026-05-07
Nando's,"Gapton Hall Road, Great Yarmouth",Opening,Not specified,coming,Nando's could be opening new site in Great Yarmouth. Assistant manager role advertised for the location.,https://www.greatyarmouthmercury.co.uk/news/26077379.nandos-coming-great-yarmouth-norfolk/,2026-05-05 09:24:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://middletownpress.com/business/article/ny-grocer-ct-decicco-greenwich-retail-jobs-22241021.php,2026-05-05 09:13:07,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.ctinsider.com/business/article/ct-yale-jeweler-new-haven-22240659.php,2026-05-05 09:04:30,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.goldcoastbulletin.com.au/news/council/surfers-paradise-esplanade-to-be-closed-permanently-after-tense-council-vote/news-story/0e9638104a3de8665e5519aa1002c92e,2026-05-05 09:04:08,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://mix957gr.com/ixp/43/p/former-michigan-grocery-stores/,2026-05-05 09:00:37,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.pennlive.com/news/2026/05/outdoor-retailer-in-business-58-years-closes-locations-could-be-bankruptcy-bound.html,2026-05-05 09:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/buffalo/news/2026/05/05/buffalo-trim-opens-seventh-location-strategy.html,2026-05-05 09:00:00,2026-05-07
Roy Rogers,"Sunoco station, East Hempfield Township, PA (street address not specified)",Opening,Not specified,will open,Roy Rogers will open at a Sunoco station in East Hempfield Township. No further details were available in the provided article text.,https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
The Big 5 African Cuisine,"Lancaster, PA (street address not specified)",Closing,End of May 2026,will close at the end of May,"The Big 5 African Cuisine, a small Lancaster city restaurant featuring a variety of African dishes, will close at the end of May. No additional details were provided in the article text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Grotto Pizza,"Manheim Township, PA (street address not specified)",Opening,Not specified (new timeline referenced but not provided in article text),under construction,"Construction is underway at a new Grotto Pizza location in Manheim Township and a new opening timeline has been set, though the article notes the original projected date was updated. No specific date was included in the provided text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Hell in a Bucket Brewing Co.,"Marietta, PA (street address not specified)",Opening,Not specified,reopening,"Hell in a Bucket Brewing Co., a Marietta brewpub that closed last November following the death of one of its co-founders, is reopening. No specific reopening date was included in the provided article text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Starbucks,"Near Quarryville, PA (newly-constructed building at the Buck; street address not specified)",Opening,April 2026,now open,"A new Starbucks has opened near Quarryville, taking a spot in a newly constructed building at the Buck. No further details were available in the provided article text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Playa Bowls,"Manheim Township, PA (street address not specified)",Opening,Later in April 2026,will open a new location later this month,"Playa Bowls, a fruit bowl and smoothie chain, will open a new location in Manheim Township. No further details were available in the provided article text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Lancaster Sports Bar,"Next to Lancaster Central Market, downtown Lancaster, PA (street address not specified)",Closing,Not specified (closed and converted),closed,The owners of Lancaster Sports Bar have closed the restaurant and converted the space into an event venue called 10 North. No specific closure date was included in the provided text.,https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Skorpios (formerly Scooter's Restaurant & Bar),"Near Lititz, PA (street address not specified)",Opening,Not specified,slated to reopen under new owners,"Renovations are nearing completion at the former Scooter's Restaurant & Bar near Lititz, which is slated to reopen under new owners as a Greek-inspired restaurant named Skorpios. No further details were available in the provided article text.",https://lancasteronline.com/business/whats_in_store/roy-rogers-to-open-in-east-hempfield-skorpios-replacing-scooters-near-lititz-restaurant-openings-closures/collection_c43cee73-7b45-4bb8-8d23-a4a0a9ad819f.html,2026-05-05 09:00:00,2026-05-07
Beanie Ben's,"Beacon Bluff, North Augusta, SC (street address not specified)",Opening,Early April 2026,opened in North Augusta early April,"Beanie Ben's, a Tex-Mex breakfast café owned by Esteban Hernandez and Aisha Quichocho-Hernandez, opened at Beacon Bluff in North Augusta in early April 2026, just before the Masters Tournament. The café serves scratch-made breakfast tacos with fresh, in-house ingredients inspired by San Antonio and Texas cuisine.",https://www.postandcourier.com/northaugusta/business/beanie-bens-breakfast-tacos-open-beacon-bluff-north-augusta/article_5fb50bd2-9953-4440-bb3a-2aba9eebebe2.html,2026-05-05 09:00:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.metrowestdailynews.com/story/business/2026/05/05/party-city-coming-back-to-massachusetts-its-inside-43-staples-stores-supplies-balloons-balloons/89879495007/,2026-05-05 08:47:00,2026-05-06
Aldi,"Seacombe, Wirral (off Birkenhead Road)",Opening,Not specified,planned new store,Aldi plans a new store in Seacombe on a vacant brownfield site off Birkenhead Road. It would create 40 jobs. Public consultation runs until May 11.,https://lbndaily.co.uk/amp/aldi-to-create-80-jobs-at-new-merseyside-stores,2026-05-05 08:43:12,2026-05-06
Dunkin’,"7357 Round House St., Fairlawn, Va.",Opening,Not specified,grand opening this week,"New Dunkin’ in Fairlawn is set to open its doors Tuesday at 5 a.m. Grand opening includes ribbon-cutting, free coffee/donuts promotions, and $2,000 donation to Special Olympics Virginia. Open daily 5 a.m. to 9 p.m.",https://www.wsls.com/news/local/2026/05/05/new-dunkin-in-fairlawn-celebrates-opening-with-free-coffee-donuts/,2026-05-05 08:41:47,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.disneydining.com/could-the-lack-of-a-soft-opening-caused-big-thunder-mountains-problems-on-opening-day-at-magic-kingdom-rl1/,2026-05-05 08:34:04,2026-05-06
